Name	Count
Total count (na.rm TRUE): 	307653
[S.l.]	211897
[S.l.	 19183
[S. l.]	  7149
Jena;Ienae	  6821
S. l	  6401
Ienae	  5573
[s.l.]	  5434
o.O.	  4350
S.l.	  3433
[s.l.	  2645
S.l	  2005
[n.p.	  1601
[n.p.]	  1511
s.l.	  1413
Monachii	  1177
[S. l.	  1151
[s. l.]	  1010
(S.l.	   775
[S.l	   713
Cassel	   680
(S. l.)	   674
[S.l]	   548
S. l.	   503
(S. l.	   454
Harderovici	   416
/S. l.	   388
Tryckt uti Kongl. Tryckeriet.	   377
Hardervici	   370
(S. l. n. d.)	   361
М.	   361
---	   291
Jena;Ienae;Ienae	   269
[S. l. et typ.	   256
Tryckt uti Kongl. tryckeriet.	   208
U. o. tr.	   206
[S.l., 1790]	   201
[S.l.] M.DC.XLIX	   201
[S.l.n.d.]	   190
[S.l., 1789]	   177
[s. l.	   172
[S.l.] : [s.n.]	   164
[s.l.];[s.l.]	   159
Ienæ	   145
Germanien	   142
Cosmopoli	   139
[S. l]	   133
[S.l., 1791]	   131
Iena	   128
Alt-Stadt Prag	   120
U. o. tr. å.	   116
[s.l]	   109
Deutschland	   109
[М.]	   105
Jena;[Ienae]	   105
(S.l.)	   102
sl	    96
[S.l.] M.DC.L	    91
Jena;Ienæ	    90
[S.l.] 1789.	    83
[М.	    78
[S.l.] M.DC.LII	    74
[S.l., 1792]	    73
[S.l.] M.DC.LI	    73
[S. l.] M. D. LXXXIX	    72
[S.l., 1788]	    72
s. l.	    71
(Monachii	    70
(S. l.,)	    70
Monachii;Monachii	    66
Gedruckt und zu finden in der Königl: Residentz Kleinern Stadt Prag	    64
[S.l., 1789?]	    63
[S. l.] M. DC. L.	    62
Ienae;Ienae	    62
New York;Philadelphia	    61
[s.l	    60
[S. l.] M. DC. LII.	    59
(S. l	    57
[N.p.	    56
En Suisse	    56
Gedruckt in der Alten Stadt Prag	    56
Stadt am Hof	    56
Thorn	    56
[N.p.]	    55
Italia	    55
[Ienae]	    51
[S. l	    50
We Lwowie	    50
[S. l.] M. D. LXXXVIII	    47
MONACHII	    47
(Monachii;Monachii	    45
[S.I.]	    44
[S. l. n. d.]	    43
Jena;Leipzig;Ienae;Lipsiae	    42
Lichfield	    41
S. l. s. n.	    41
[o.O.]	    38
[S.l.] M.DC.XXII.	    37
s.l	    37
Speier	    37
[S.l.].	    36
[Speier	    36
[S. l., 1790]	    35
[S.l., 16?]	    35
[S.l., 1793]	    35
[S.l.] 1790.	    35
Prostat Francofurti	    35
S.l.?	    35
[S. l.] M. DC. XLIX.	    34
Bp.	    34
Gefle	    34
o. O.	    34
(s.l.	    33
[S.l., 1771]	    33
[n. p.]	    32
n.p.	    32
Thorn;Thorn	    32
[S.l., 1787]	    31
[S.l.];[S.l.]	    31
Ienae [Jena]	    31
[S. l.] M. DC. LI.	    30
Stettini	    30
[S.l.] : [s.n.], 1646	    28
[S.l.] : [s.n.], 1647	    28
[s.n.]	    28
Constantz	    28
[S. l. ?]	    27
[S. l., s. d.]	    25
[S.L.]	    25
Jena;Iena	    25
(S. l. s. n.)	    24
[S.l., 1778]	    24
[S.l., 1795]	    24
[S.l.] 1778.	    24
Norden	    24
[B.m.	    23
[S.l.] : [s.n.], 1648	    23
[s.l.n.d.]	    23
[Б.м.	    23
[n.p	    22
[S.l., 1664]	    22
[S.l.] M.DC.XX.	    22
[n. p.	    21
[S. l.] M. DC. XV	    21
[S.l., 1790?]	    21
[S.l.] : [s.n.], 1618	    21
[S.l.] : [s.n.], 1643	    21
[S.l.] 1788.	    21
Chra	    21
IENAE	    21
Ienae;Jena	    21
Tryckt uti Kongl. tryckeriet	    21
?	    20
[S.l., 1789 ou 1790]	    20
[S.l., ca 1790]	    20
Gedruckt in der Königl. Alten Stadt Prag	    20
Helmstedt;Jena;Ienae;Ienae	    20
M. D. LXXXVII	    20
M. DC. XLIX.	    20
[Monachii]	    19
[S. l. n.]	    19
[S.l.?]	    19
Jena;Zeitz;Cizae;Ienae	    19
[S.n.]	    18
M. D. LXXXV	    18
[S. l.] 1789	    17
[S.l., 1614]	    17
[S.l., 1649]	    17
[S.l., 1652]	    17
[S.l.] 1758.	    17
[Thorn]	    17
Aug.	    17
Bp	    17
Neu-Stadt Prag	    17
New-York;Philadelphia	    17
Stadt am Hof, nächst Regenspurg	    17
[Cassel]	    16
[S.l., 1665]	    16
[S.l., 1666]	    16
[S.l., 1735]	    16
[S.l., 1753]	    16
[S.l., 1794]	    16
[S.l.] : [s.n.], 1635	    16
[S.l.] M.DC.X.	    16
Cassel;Cassel	    16
Gelder	    16
(s.l.)	    15
[S.l., 1650]	    15
[S.l., 1782]	    15
[S.l.] : [s.n.], 1630	    15
[S.l.] M.DC.XI.	    15
P	    15
Pedeponti, vulgo Stadt am Hof	    15
Tryckt uti Kongl. Tryckeriet	    15
[S.l., 1651]	    14
[S.l., ca 1650]	    14
[s.l.] ([s.n.])	    14
Breslau;Jena;Ienae;Vratislaviae	    14
M. D. LXXXVI	    14
N.Y.	    14
O.O.	    14
[S.l., 1617]	    13
[S.l., 1724]	    13
[S.l., 1758]	    13
[S.L.] ([s.n.])	    13
[S.l.] M.D.LXXXV.	    13
[S.l.] M.DC.XXVI.	    13
[S.n.	    13
Alt-Stadt Prag im Königs-Hoff	    13
Gedruckt zu Cassel	    13
M. D. LXV	    13
o. O	    13
o.O	    13
San Sebastian	    13
[B.m.]	    12
[S. l. ]	    12
[S. l., 1789]	    12
[S.L.	    12
[S.l., 1696]	    12
[S.l., 1700]	    12
[S.l., 1772]	    12
[S.l., 1783]	    12
[S.l., 1788 ou 1789]	    12
[S.l., 1788?]	    12
[S.l., 1791?]	    12
[S.l., ca 1800]	    12
[S.l.] : [s.n.], 1601	    12
[S.L.n.d.]	    12
[S.l].	    12
[Б.м.]	    12
A Cassel	    12
Erfurt;Jena;Erffurti;Ienae	    12
Gedrukt	    12
S.l.n.d.	    12
S.l.s.n.	    12
(Ienae	    11
[S. l., ca 1787]	    11
[S. l., ca 1788]	    11
[S. l.] M. D. LXXXX.	    11
[S. l.] M. DC. X	    11
[S. l.] M. DC. XIV	    11
[S. l.] M. DCC	    11
[S.l. : s.n.]	    11
[S.l., 1610]	    11
[S.l., 1620]	    11
[S.l., 1626]	    11
[S.l., 1663]	    11
[S.l., 1668]	    11
[S.l., 1756]	    11
[S.l., 1784]	    11
[S.l., 1797]	    11
[S.l.] : [s.n.], 1620	    11
[S.l.] : [s.n.], 1637	    11
[S.l.] 1791.	    11
[S.l.] M.D.LXXXVIII.	    11
[S.l.] M.DC.XV.	    11
[S.l.] M.DC.XXIII.	    11
[S.l.] M.DCC.XXXIV.	    11
Ienae ; Lipsiae	    11
M. DC. LI.	    11
S. L.	    11
S.L	    11
State of New-Hampshire: Portsmouth	    11
[n.p]	    10
[o. O.]	    10
[S. l., 1762?]	    10
[S. l., ca 1763]	    10
[S. l.] 1790.	    10
[S. l.] M. DC. XXIII	    10
[s.d.]	    10
[S.l., 1622]	    10
[S.l., 1697]	    10
[S.l., 17?]	    10
[S.l., 1700?]	    10
[S.l., 1725]	    10
[S.l., 1744]	    10
[S.l., 1759]	    10
[S.l., 1799]	    10
[S.l.] : [s.n.], 1644	    10
[S.l.] M. DC. L.	    10
[S.l.] M.DC.LI.	    10
[S.l.] M.DCC.	    10
[S.l.] M.DCC.XLIII	    10
A.	    10
Gedruckt in der Alt-Stadt Prag	    10
Helmstedt;Jena;Ienae	    10
M. D. LXVII	    10
Neü-Stadt Prag	    10
SPb	    10
Spb.	    10
[O.O.	     9
[S. l. n. d. ?]	     9
[S. l., 1763?]	     9
[S. l., 1787]	     9
[S.l., 1672]	     9
[S.l., 1697?]	     9
[S.l., 1701?]	     9
[S.l., 1754]	     9
[S.l., 1790 ou 1791]	     9
[S.l., 1796]	     9
[S.l.] 1757.	     9
[S.l.] M.DC.LXVIII.	     9
