Name	Count
Total count (na.rm TRUE): 	11645
[S.l.]	4728
(S. l. n. d.)	4412
[S.l.	 678
[S. l. n. d. ?]	 241
S. l. n. d.	 234
(S. l.)	 231
[s.l.	 110
[s.l.]	  98
Ienae	  69
Monachii	  68
[S. l. ?]	  64
(S. l.	  52
[s. l.	  50
S.l.	  35
MONACHII	  32
[n.p.	  31
[n.p.]	  26
S. l.	  20
[S. l.	  16
[S. l.]	  16
Alt-Stadt Prag	  14
?s.l.	  13
(S.l.	  12
Hardervici	  12
Italia	  12
?S.l.	  11
Cassel	  10
[S. l. et typ.	   9
[S.l	   9
Harderovici	   9
Constantz	   8
Gedruckt in der Hoch-Fürstlichen Bischofflichen Residentz-Stadt Neyß	   8
IENAE	   8
Prostat LOVANII	   8
rr	   8
/S. l.	   7
Cosmopoli	   7
Pedeponti, vulgo Stadt am Hof	   7
---	   6
[Stadt am Hof]	   6
Prostat Francofurti	   6
Prostat Heidelbergae; Bambergae; et Wircebvrgi	   6
Deutschland	   5
Stadt am Hof	   5
Gedruckt in der Fürstlichen Stadt Liegnitz	   4
M. D. LXXXVI	   4
Pedeponti, vulgo Stadt am Hof, prope Ratisbonam	   4
s.l.	   4
(S. l. n. d. ?)	   3
[Constantz	   3
[S. l. n. d.]	   3
[s. l.]	   3
[S.l]	   3
[s.n.]	   3
Gedruckt in der Alten Stadt Prag	   3
Gedruckt in der Churfürstlichen Stadt Meyntz	   3
Gedruckt zu Constantz	   3
Iena	   3
Ienæ	   3
Lichfield	   3
?S.l.?	   2
[Ienae	   2
[S. l., s. d.]	   2
[S. l.] M.D.LXXXIX	   2
[S.l. .	   2
[S.n.	   2
1791.	   2
A.	   2
Gedruckt in der Fürstlichen Stadt Dresden	   2
Gedruckt in der Königl. Alten Stadt Prag	   2
Gedrukt	   2
Hoolum	   2
Mâcon	   2
Pedeponti, vulgo Stadt am Hoff prope Ratisbonam	   2
Roboreti ; Et Prostat Venetiis	   2
s.l.]	   2
Stadt am Hof, nächst Regensburg	   2
U. o. tr.	   2
?s.l.?	   1
(Monachii	   1
(S. l.)(s. d.)	   1
[[Three lines from Coast of New-England] Boston	   1
[1789]	   1
[Agnifitiae]	   1
[Cassel	   1
[Cassel]	   1
[Gedruckt in der Hochfürstl. vnd Bischofflichen Residentz Stadt Neyß	   1
[Iena]	   1
[IENAE	   1
[Italia]	   1
[Jacksonburgh?]	   1
[Lichfield]	   1
[Monachii]	   1
[n. p.]	   1
[N.p.]	   1
[Printed for I. Walsh, ...	   1
[S. l	   1
[S. l., 1598]	   1
[S. l., 1790?]	   1
[S. l., ca 1644]	   1
[S. l.!	   1
[S. l.] M. D. LXXXIX	   1
[S. l]	   1
[s. n.	   1
[S.d.	   1
[s.e. s.n.]	   1
[s.l	   1
[S.l. : s.n.]	   1
[s.l. s.n.]	   1
[S.l.: s.n.!	   1
[s.l.] : [s.n.]	   1
[S.l.] :[s.n.]	   1
[s.l]	   1
[s.n ],[s.l.]	   1
[S.n.]	   1
[Speier	   1
[Stadt am Hof	   1
[Stadt am Hof nächst Regenspurg	   1
[Thorn]	   1
{s.n.	   1
<s.l.	   1
1714-1716.	   1
1725-1729.	   1
1731?	   1
1741.	   1
1748-1750.	   1
1768-1769.	   1
1788-1789.	   1
1796.	   1
1808!	   1
1820-1822.	   1
1823-1824.	   1
1827-1830.	   1
1830-1832.	   1
1830.	   1
2122 [!	   1
30 cm.	   1
A - K.	   1
A Eleutheres	   1
A S. Vincent	   1
À S. Vincent	   1
Alt Stadt Prag	   1
Alt- Stadt Prag	   1
AltorfI;prostat Norimbergæ	   1
Ao.	   1
Con privilegio	   1
D.	   1
En Suisse	   1
Geben in der Königl. Stadt Brünn	   1
Gedruckt	   1
Gedruckt der Churfürstlich Stadt Mäyntz	   1
Gedruckt in der [Linden-Stadt]	   1
Gedruckt in der Alt-Stadt Prag	   1
Gedruckt in der Alten Stadt Hanaw;[Francoforte sul Meno]	   1
Gedruckt in der Churfürftlichen Stadt Mäyntz	   1
Gedruckt in der churfurstlichen Stadt Meyntz	   1
Gedruckt in der Fürstlichen Stadt Koburg	   1
Gedruckt in der Hochfürstl. vnd Bischofflichen Residentz Stadt Neyß	   1
Gedruckt in der Keyserlichen freyen Reichs Stadt Lübeck	   1
Gedruckt in der Königl. Alt-Stadt Prag	   1
Gedruckt in der Königlichen Stadt Brünn	   1
Gedruckt in der Königlichen Stadt Budissin	   1
