Name	Count
Aarau	1
Abdera	1
Absque loco	1
Adios impreso	1
Adv	1
Aegentorati	1
Aemsteldam	1
Aemstelerdam	1
Aemstelreda	1
Aeniponti	1
Aernem	1
Aernhem	1
Ageneve	1
Agosta	1
Agram	1
Agriae	1
Agrippinae	1
Agrippine	1
Agrippinen ses colonie	1
Al fin calatayud	1
Al fin hispali	1
Al fin murcia	1
Al fin pamplona	1
Al fin salmanticae	1
Al fin se hallara malaga	1
Alcala	1
Alcala henares	1
Alckmaer	1
Alcmaer	1
Alcmariae	1
Aldorff	1
Alençon	1
Alethopel	1
Alethopoli	1
Alethopolis	1
Aletopolis	1
Alkmaar	1
Almo gimnasio patauino	1
Almo parhisiensium studio	1
Almo parisientium studio	1
Alstedt	1
Alt catholischen statt lucern	1
Alt christlichen stat lutzern	1
Altdorff	1
Altdorffi	1
Altdorphi	1
Altenaw	1
Altenburgi	1
Altenburgk	1
Altenburgo e lipsia	1
Altenbvrgi	1
Altonae	1
Altorfi	1
Altorfii	1
Altorfii noric	1
Altorphii	1
Altorphii noric	1
Am bodensee	1
Amberes	1
Amberg	1
Ambergae	1
Ambergae palatin	1
Ambsterdam	1
Amiens	1
Amltelaedami	1
Amst	1
Amstaelodami	1
Amstalaedami	1
Amsteladami	1
Amstelaed	1
Amsteledami	1
Amstelod	1
Amstelodanu	1
Amst̥elredam	1
Amstelredami	1
Amstelredamii	1
Amstelreodami	1
Amstelveen	1
Amsteradami	1
Amsterdamd	1
Amsterdami	1
Amsterdamo	1
Amsterdan	1
Amsterod	1
Amstetdam	1
Amstleredam	1
Amstredam	1
Amterdam	1
Amtseldam	1
Anae	1
Ancone	1
Andegavi	1
Angelopoli	1
Angers	1
Angoule me	1
Angoulesme minieres	1
Annabergae	1
Annaebergae	1
Anspach	1
Ansteb	1
Ansteldami	1
Antiquariae	1
Antissiodori	1
Antueripae	1
Antuerp	1
Antuerpiaee	1
Anturpiae	1
Antuuerpiae	1
Antuuerpiae moenia quae vocant nostrates lumbardica	1
Antverp	1
Antverpia	1
Antverpie	1
Antvertipae	1
Antvrpiae	1
Antvverpiae	1
Anueres	1
Anuersa	1
Anveres	1
Anverpiae	1
Anversa	1
Aparis	1
Apvd fribvrgvm brisgavdiae	1
Apvd inclitam thvringiae hieraefordiam	1
Apvd inclytam basileaeam	1
Aquila	1
Aquisgrani	1
Aqvisgrani	1
Arabien	1
Arenaci	1
Areualo	1
Argent	1
Argenterati	1
Argenterato	1
Argentina	1
Argentinae	1
Argentinae jodocus martinus	1
Argentine	1
Argentine impressorum	1
Argentinei	1
Argentini	1
Argentino	1
Argentinum	1
Argentoraci	1
Argentoraco	1
Argentoragi	1
Argentorat	1
Argentoraten	1
Argentoratii	1
Argentorato veteri	1
Arimini	1
Arles	1
Arnheim	1
Arnhemiae	1
Arnhemiae ducatu geldriae	1
Arnhemii	1
Arnhemii geldriae	1
Arnhemii gelrorum	1
Arnhemij	1
Arnstadiae	1
Arnstadii	1
Arras	1
Ascalingii	1
Aschaffebvrgi dioecesi moguntina	1
Aschaffenburg	1
Aschaffenburgi	1
Asculi	1
Assisi	1
Ast	1
Astae	1
Asti	1
Astracan	1
Asturicae	1
Ath	1
Athens	1
Atrebatii	1
Au desert	1
Au grande caire	1
Au kaire	1
Au mans hierome olivier du roy	1
Au mans hierosme olivier du roy	1
Au paraclet	1
Au puy	1
Auburn ny	1
Auch	1
Auchinleck	1
Audenarde	1
Audomari	1
Audomaropoli	1
Auffs newe verlegt dyherrnfurth oder	1
Augistae vindel oeniponti	1
Augistae vindelicorum dilingae	1
Augsbourg	1
Augsbourg innsbrouk	1
Augstae vindel dillingae	1
Augstae vindelicorum	1
Augsurg gratz	1
August	1
Augustas treuirorum	1
Auguste	1
Auguste vindelicorum	1
Augustoduni	1
Augustoe vindelicorum dilingoe	1
Augustoriti pictonum	1
Augvutae vindelicorum oeniponti	1
Aureliae	1
Aurelianae	1
Aurelie	1
Aurelie̜	1
Aureliopoli	1
Ausburg	1
Ausgsburg	1
Auspurg	1
Autun	1
Auxerre	1
Avec privilege ortes	1
Avenione	1
Avgvstae	1
Avgvstae francorvm	1
Avgvstae gediminiae	1
Avgvstae rheticae	1
Avgvstae tavrinorvm	1
Avgvstae trevirorvm	1
Avgvstae vindelic	1
Avgvstae vindelicorum	1
Avgvstae vindelicorvm	1
Avgvstae vindelicorvm dilingae	1
Avgvstae vindelicorvm oeniponti	1
Avgvstoriti pictonvm	1
Avinon	1
Avreliae	1
Avreliae allobrogvm	1
Avrelianis	1
Aychstatt	1
Babenberge	1
Baça	1
Badae helvetiorum	1
Baden	1
Baeça	1
Bagatelle	1
Baireuth	1
Balivernopolis	1
Bamberg	1
Bambergae	1
Bambergae herbipoli	1
Bambergae wirceburgi	1
Bambergae wircebvrgi	1
Bambergiae	1
Bangor	1
Bar Le Duc	1
Barcicone	1
Barcin	1
Barcinone	1
Bardi pomeraniae	1
Barileae	1
Barvthi	1
Basilaae	1
Basilae	1
Basilaea	1
Basilce	1
Basileaae	1
Basileam	1
Basileau	1
Basilee	1
Basilee̦	1
Basileia	1
Basilej	1
Basiliae	1
Basilieae	1
Basilien se gymnasio	1
Basillae	1
Bassani	1
Bassani prostant venetis	1
Bassano	1
Bat	1
Bautzen	1
Bayereuth	1
Bayona	1
Bayonan	1
Bayonne	1
Baziliya	1
Be kremona	1
Be veneci	1
Be zulcbach	1
Bechben	1
Becs	1
Becs bechben	1
Becs pozsonyban	1
Becsu	1
Belgium	1
Bellows falls vt	1
Belper	1
Benatky	1
Beneventi	1
Benevento	1
Bercelona	1
Berga	1
Bergamo	1
Bergerac	1
Bergomi	1
Berlini	1
Berljn	1
Berlyn	1
Bernae	1
Bernae heluet	1
Bernae heluetiorum	1
Bernae helvetiorum	1
Bernburg	1
Berr	1
