Name	Count
̱̱̱	1
̱ brax	1
̱ stephanus	1
!amsterdam	1
¿alcala henares	1
¿amstelodamum	1
¿avignon	1
¿barcelona	1
¿bassani	1
¿bordeaux	1
¿cadiz	1
¿cervera	1
¿compluti	1
¿en zaragoza¿	1
¿firenze	1
¿francofurti	1
¿geneve	1
¿granada	1
¿hannover	1
¿lima	1
¿lipsiae	1
¿londinii	1
¿london	1
¿lorca	1
¿lyon	1
¿madrid	1
¿mediol	1
¿mexico	1
¿milano	1
¿muenchen	1
¿murcia	1
¿napoli	1
¿neapoli	1
¿oviedo	1
¿palma	1
¿palma mallorca	1
¿paris	1
¿roma	1
¿sevilla	1
¿teruel	1
¿toledo	1
¿valencia	1
¿valladolid	1
¿varzoviae	1
¿ypres	1
¿zalle	1
¿zaragoza	1
@heidelbergae	1
@lahaye	1
@lyon	1
@milano	1
@s @	1
@straβburg	1
@venezia	1
* ausanne	1
***	1
*antuerpiae	1
*parisiis *	1
*sulle ruine della magnificenza antica	1
#sans lieu	1
`a brieus	1
`a gen`eve	1
`a leipzic	1
`a li`ege	1
`a malthe	1
`bruges	1
`shage	1
´amsterdam	1
^ ^sumptibus ^pauli ehrichii	1
^ drucker	1
^ drucker ^gottfried kempe	1
^ drucker fleischer	1
^ drucker krebsius	1
^ drucker lufft	1
^ drucker proft	1
^ drucker rhaw	1
^ drucker ritscher	1
^ drucker rossi	1
^ drucker staritz	1
^ drucker zeitler	1
^ roy	1
^bernardinus vitalis venetus	1
^bibliopolio commeliano	1
^c n	1
^christianus ^laurentius kempff	1
^de hansy	1
^f ^w meyer	1
^fine haydelberg	1
^haeredes ^jacobi junctae	1
^hieronymum commelinum	1
^imperiali ^civitate augustensi	1
^in ^der bädekerischen	1
^in ^fine	1
^joh ^jacobi bauhoferi	1
^johann helwig	1
^officina helleriana	1
^officina plantiniana	1
^officina sanctandreana	1
^pauli ehrichii	1
^pavli ehrichii	1
^pavli erichii	1
^theodoricum ^martinum alostensem	1
ʹtamsterdam	1
° lione	1
° piece	1
° stolberg am hartz	1
°abo	1
°arhus	1
°augusta	1
°bologna	1
°parigi	1
°roma	1
°venezia	1
++ nelli febraro	1
~roma	1
A@cologne	1
A***	1
A*******	1
A¨paris chesneau	1
Aaachen	1
Aaarhuus	1
Aach	1
Aachan	1
Aacher	1
Aagustae taurinorum	1
Aaken	1
Aalb	1
Aalborgi	1
Aalburgi	1
Aalen	1
Aalst	1
Aalst east flanders belgium	1
Aalst vlaanderen bij sacre	1
Aamsteldam	1
Aamsterdam	1
Aan het einde magdeburgi	1
Aan y	1
Aandegavi	1
Aansprekers lykenbidders bataafsche republiek	1
Aantwerpen	1
Aar	1
Aaras	1
Aarau	1
Aaraw	1
Aarchiae altobr	1
Aarene	1
Aaret	1
Aarg	1
Aargang	1
Aargau	1
Aargentorati iohan hervagium	1
Aarh	1
Aarhnus	1
Aarhusen	1
Aarhusi	1
Aarhusii	1
Aarhusij	1
Aarhuss	1
Aarhusz	1
Aarlanderveen	1
Aarnheim	1
Aarnhem	1
Aarnhem alom	1
Aarnhem nebe	1
Aarras	1
Aarsfest	1
Aarua	1
Aarverici gelrorum	1
Aastal	1
Aazaw	1
Ab°o	1
Abbatia stivagiensi	1
Abbatialbus compluti	1
Abbatialibus compluti	1
Abbatialibus compluti regalis	1
Abbavillae	1
Abbaye riquier	1
Abbaye scellieres	1
Abbeuille	1
Abbey church yard	1
Abdera	1
Abdere	1
Abel	1
Abel langelier	1
Abel lanoe la harpe	1
Abel magno platonico	1
Abel rivery	1
Abel roper	1
Abellini	1
Aberdine	1
Aberdon	1
Aberdonia	1
Aberdonium	1
Abergavenny	1
Aberrain	1
Aberro	1
Abertawe	1
Abertawy	1
Aberteifi	1
Aberteifi cardigan	1
