Name	Count
Aarau	1
Aarhusz	1
Adriae	1
Adrianopoli	1
Adv	1
Aegentorati	1
Aemstelerdam	1
Aernhem	1
Aesii	1
Affv	1
Agosta	1
Agram	1
Agriae	1
Agrippinae	1
Agrippine	1
Agrippinen ses colonie	1
Agustae taurinorum	1
Al fin hispali	1
Al fin murcia	1
Al fin pamplona	1
Al fin salmanticae	1
Albi	1
Alby	1
Alcala	1
Alcala casa iuan iniguez lequerica	1
Alcala henares	1
Alckmaer	1
Alcmariae	1
Aldorff	1
Alençon	1
Alessandria	1
Alethopel	1
Alethopoli	1
Alethopolis	1
Alexandrie	1
Alkmaar	1
Allhaya	1
Almo studio bonon	1
Alost	1
Alstedt	1
Alt catholischen statt lucern	1
Alt christlichen stat lutzern	1
Altdorf!	1
Altdorff	1
Altdorffi	1
Altdorphi	1
Altenburgi	1
Altenburgk	1
Altenbvrgi	1
Althorphii	1
Altonae	1
Altorfi	1
Altorfi noric	1
Altorfii	1
Altorfii noric	1
Altorfii noricorum	1
Altorphii	1
Altorphii noric	1
Am bodensee	1
Amato	1
Amberes	1
Amberg	1
Ambergae	1
Ambergae palatin	1
Ambrum	1
Ambsterdam	1
Amiens	1
Amst	1
Amstaelodami	1
Amsteladami	1
Amstelaed	1
Amsteledami	1
Amstelod	1
Amstelodanu	1
Amst̥elredam	1
Amstelredame	1
Amstelredami	1
Amstelredamii	1
Amstelreodami	1
Amsteradami	1
Amsterdam!	1
Amsterdam! iuxta venetum	1
Amsterdami	1
Amsterdamo	1
Amstetdam	1
Amstrdam	1
Amtseldam	1
An le preux	1
An!	1
Anconae	1
Ancone	1
Andegauis	1
Andegavi	1
Andwerpen	1
Angers	1
Angoule me	1
Annabergae	1
Annaebergae	1
Anneci	1
Annessy	1
Ansbach	1
Anspach	1
Ansteldami	1
Antenara	1
Anterpiae	1
Antiquariae	1
Antissiodori	1
Antonio ronna	1
Antuepiae	1
Antueripae	1
Antuerpia	1
Antuuerpiae	1
Antuuerpiae moenia quae vocant nostrates lumbardica	1
Antverp	1
Antverpen	1
Antverpia	1
Antverpie	1
Antvertipae	1
Antvrpiae	1
Antvverpiae	1
Anueres	1
Anuersa	1
Anveres	1
Anversa	1
Anversa!	1
Apvd fribvrgvm brisgavdiae	1
Apvd inclytam basileaeam	1
Aquila	1
Aquilae	1
Aquis sextiis	1
Aquisgrani	1
Aqvisgrani	1
Arenaci	1
Areualo	1
Argemtprati	1
Argent	1
Argentina	1
Argentinae	1
Argentinae jodocus martinus	1
Argentine	1
Argentine impressorum	1
Argentini	1
Argentino	1
Argentinum	1
Argentoraci	1
Argentoraco	1
Argentoragi	1
Argentorat	1
Argentoratii	1
Argentorato veteri	1
Argentoratoi	1
Argentorti	1
Argentotaci	1
Arimini	1
Arimino	1
Arles	1
Arnheim	1
Arnhem!	1
Arnhemiae	1
Arnhemiae ducatu geldriae	1
Arnhemii	1
Arnhemii geldriae	1
Arnhemij	1
Arnsberg	1
Arnstadiae	1
Arnstadii	1
Arras	1
Arretii	1
Ascalingii	1
Aschaffebvrgi dioecesi moguntina	1
Aschaffenburg	1
Aschaffenburgi	1
Ascoli	1
Ascoli piceno	1
Asculi	1
Asisi	1
Assisi	1
Assisii	1
Ast	1
Astae	1
Asti	1
Ath	1
Athens	1
Au desert	1
Au paraclet	1
Au pont	1
Auburn	1
Auburn ny	1
Auch	1
Audenaerde	1
Audomari	1
Audomaropoli	1
Auffs newe verlegt dyherrnfurth oder	1
Augistae vindel oeniponti	1
Augistae vindelicorum dilingae	1
Augsbourg	1
Augsbourg innsbrouk	1
Augsperg	1
Augstae vindel dillingae	1
Augstae vindelicorum	1
Augsurg gratz	1
Augusrtae taurinorum	1
August	1
