Name	Count
Total count (na.rm TRUE): 	143
Amateur	 2
Aminidab	 1
Anacreon	 8
Cato	 1
Cato Dionysius	 8
Censorinus	 1
Christian	 2
Confucius	 1
Corregidor	 1
Curate Jacob	 1
Demophilus	 2
Demosthenes	14
Englishman	 2
Erra Pater	 1
Friend	 1
Gentleman In South brittain	 1
Gentleman Of Oxford	 1
Gentleman Of The Inner temple	 1
Hieronymus	 9
Jews harp Nahum	 1
John Chrysostom	 7
Lady Of Quality	 2
Lady Of The State Of New york	 1
Learned And Truly Loyal Gentleman	 1
Lover Of Planting	 1
Lover Of Their Precious Souls	 1
Lover Of Truth	 2
M	 8
Member Of The House Of Commons	 1
Mercurius	 1
Origen	 6
Origenes	 2
Palaephatus	 2
Person Of Quality	 1
Philadelphus	 2
Philalethes Eirenaeus	 1
Philintochus Dunholmensis	 1
Philopolites	 1
Philostratus	 5
Physician Of Bristol	 1
Procopius	 5
Prudentius	 1
Sincerus	 2
Theocritus	 3
Theodoret	 6
Theognis	 1
Theophilus	 5
Theophrastus	13
Veridicus	 1
