Name	Count
Total count (na.rm TRUE): 	5468
Affectionate Brother	  1
African Merchant	  1
Agitator In The City	  1
Aliquis	  1
Amateur	 28
Amateur Of Eminence	  3
American	  4
American Citizen In Whose Heart The Amor Patriae Holds The Highest Place	  1
American Gentleman	  1
American In England	  1
American Lady	  1
Amicus	  9
Amicus Investigationis	  1
Amicus Patriae	  2
Aminadab	  1
Aminidab	  1
Amor Patriae	  1
Anacharsis	 19
Anacreon	182
Anglicanus	  1
Anglicanus Theophilus	  1
Anglicus	  1
Anglo Britannus	  2
Anglo nativus	  2
Anglo saxon	  2
Anonymus	  9
Anonymus Londinensis	  1
Anti jacobin	  2
Antigallicus Titus	  1
Apothecary	  1
Apothecary In Birmingham	  1
Archaicus	  2
Artist	  1
Attorney	  6
Author Of A Poetic Lecture On Lotteries	  1
Author Of A Proper Reply To A Lady	  1
Author Of Absalom & Achitophel	  3
Author Of Antichrist In The French Convention	  1
Author Of Dearness Of Provisions	  3
Author Of Eliza Warwick	  1
Author Of Le Mecanisme De L'esprit	  1
Author Of Leheup's Ballad	  1
Author Of The Abdicated Prince	  1
Author Of The Attorney's Practice Epitomized	  2
Author Of The Case Of The Protestant Dissenters Fairly Stated	  2
Author Of The Christian And Critical Remarks	  1
Author Of The Consolatory Letter To The Noble Lord Dismissed The Military Service	  1
Author Of The Creed Of An Independent Whig	  1
Author Of The Crisis Stated	  1
Author Of The Debtor And Creditor	  1
Author Of The Dialogue In The Gardens Of Luxemburg	  1
Author Of The Dissuasive From The Party And Religious Animosities	  1
Author Of The Divine Rights Of The British Nation	  2
Author Of The Duke Of Anjou's Succession Considered	  3
Author Of The E l Of Ch m's Apology	  1
Author Of The Essay On The Rights Of The East india Company	  1
Author Of The First	  1
Author Of The Flower Of The Jacobins	  1
Author Of The Former Letter For Liberty Of Conscience	  1
Author Of The Former Remarks	  1
Author Of The Groans Of Ireland	  1
Author Of The Ground And Nature Of Human Knowledge	  1
Author Of The Lawfulness Glory And Advantage	  1
Author Of The Lay man's Vindication	  1
Author Of The Letter To A Lady	  1
Author Of The Magpies	  1
Author Of The Necessity Of An Incorporate Union	  1
Author Of The Practical Scheme	  5
Author Of The Remarkable Queries	  1
Author Of The Remarques On The Town	  1
Author Of The Reprisal	  1
Author Of The Saints A Satire	  1
Author Of The Way Of Living In A Method And By Rule	  1
Author Of The Way To Lose Him	  1
Author Of The Way To Please Him	  1
Authors Of The Abstract With Improvements	  1
B de	  1
Baalzebub	  1
Barrister	 11
Barrister At Law	  3
Barrister Of The Middle Temple	  1
Basilius Anonymus	  2
Beelzebub	  1
Birmingham Manufacturer	  1
Britannia	  2
Britannicus	 14
Britannicus Mercurius	  1
Britannus	  2
British Commoner	  1
British Freeholder	  2
British Merchant	  1
British Muse	  1
British Officer Now In Germany	  1
Briton	  3
Brother	  1
Brother Freeholder	  1
Brother Freeman	  2
Brother Lunatic	  1
Brother Of The Birch	  1
By stander	  2
Bystander	  2
Camillus	  2
Canana	  2
Candidus	 17
Candor	  8
Cantabrigiensis	  1
Captain In Lichfield	  1
Captain Of A Company	  1
Catholic	  1
Catholic Church	  7
Catholic Layman	  1
Catholick	  2
Catholick christian	  1
Catholicus	  1
Cato	 19
Cato Brutus	  2
Cato Dionysius	180
Cato Redivivus	  2
Censor Dramaticus	  1
Censor Of Great Britain	  1
Censorinus	 45
Chevalier	 11
Chresner A	  5
Christian	205
Christianus	 11
Church Of England	  3
Church Of England man	  3
Church Of England Man	  1
Cincinnatus	  3
Cit	  2
Citizen And Watchmaker	  1
Citizen Of Aberdeen	  1
Citizen Of Bath	  1
Citizen Of London	 10
Citizen Of New Sarum	  1
Citizen Of New York	  1
Citizen Of The Isle Of Man	  3
Citizen Of The United States	  1
Citizen Randol	  1
Citoyen	  6
Civicus	  1
Civilian	  3
Civis	 17
Cleaner Of Faded Portraits	  1
Cleombrotus	  1
Clergy man	  1
Clergy man In The Country	  3
Clergy man In The Diocese Of Bath And Wells	  1
Clergy Man Lately Escaped From Thence	  1
Clergy man Of The Church Of England	  1
Clergyman	 23
Clergyman In London	  1
Clergyman In The Country	  1
Clergyman Of The Church Of England	 15
Clergyman Of The Established Church	  3
Clergyman Of Wiltshire	  1
Clericus	  5
Coachman	  1
Coachman Robert	  2
Colluthus	 17
Colonell In The Army	  1
Columbian	  1
Comedian	  1
Commissioned Officer On Board The Fleet	  3
Commissioner Of Bankrupts	  1
Commoner	  8
Compiler Of An Easy Introduction To Reading &c	  1
Comte De ***	  4
Confucius	 48
Considerable Stock holder	  1
Constitutional Reformer	  1
Converted Cavalier	  1
Corinna	  1
Corregidor	  1
Cosmopolita	  2
Countrey Minister	  1
Country Banker	  1
Country Curate	  8
