author	Count
Total count: 	38
Amateur Of Eminence	1
Anacharsis	1
Anacreon	2
By stander	1
Christian	1
Cincinnatus	1
Citizen Of London	1
Confucius	2
Country Gentleman	1
Country Layman	1
D***	1
Demosthenes	2
Hieronymus	3
John Chrysostom	1
Member Of The Inner Temple	1
Mignonneau	1
One Of His Majesty's Justices Of The Peace	1
One Of The Subscribing Ministers	1
Origen	1
Origenes	1
Palaephatus	1
Person Of What Quality You Please	1
Procopius	1
Protestant Of The Church Of Ireland	1
Theocritus	4
Theodoret	1
Theognis	2
Theophilus	1
Theophrastus	1
