Name	Count
Total count (na.rm TRUE): 	9107
***	 16
Admirer Of Truth	  1
African Merchant	  2
Agitator In The City	  1
Aliquis	  1
Amateur	 29
Amateur Of Eminence	  3
American	  4
American Citizen In Whose Heart The Amor Patriae Holds The Highest Place	  1
American Gentleman	  1
American Lady	  1
Amicus	  9
Amicus Investigationis	  1
Amicus Patriae	  2
Aminidab	  1
Amor Patriae	  1
Anacharsis	 22
Anacreon	490
Anglicanus	  2
Anglicanus Theophilus	  1
Anglicus	  2
Anglo Britannus	  2
Anglo nativus	  2
Anglo saxon	  3
Anon	  1
Anonymus	 15
Anonymus Londinensis	  1
Another Hand	  1
Anti jacobin	  2
Antigallicus Titus	  1
Apothecary	  1
Apothecary In Birmingham	  1
Archaicus	  2
Artist	  1
Attorney	  3
Author Of A Poetic Lecture On Lotteries	  1
Author Of A Proper Reply To A Lady	  1
Author Of Absalom & Achitophel	  3
Author Of An Appeal To The Good Sense Of The Higher And Wealthy Orders Of The People	  1
Author Of Antichrist In The French Convention	  1
Author Of Dearness Of Provisions	  3
Author Of Eliza Warwick	  1
Author Of Hamlain	  1
Author Of Le Mecanisme De L'esprit	  1
Author Of Leheup's Ballad	  1
Author Of Some Information On The Use Of Indian Corn	  1
Author Of The Abdicated Prince	  1
Author Of The Attorney's Practice Epitomized	  2
Author Of The Case Of The Protestant Dissenters Fairly Stated	  2
Author Of The Consolatory Letter To The Noble Lord Dismissed The Military Service	  1
Author Of The Creed Of An Independent Whig	  1
Author Of The Crisis Stated	  1
Author Of The Debtor And Creditor	  1
Author Of The Dialogue In The Gardens Of Luxemburg	  1
Author Of The Dissuasive From The Party And Religious Animosities	  1
Author Of The Divine Rights Of The British Nation	  2
Author Of The Duke Of Anjou's Succession Considered	  3
Author Of The E l Of Ch m's Apology	  1
Author Of The Essay On The Rights Of The East india Company	  1
Author Of The Exposition Of The Reasons Of Dissent	  1
Author Of The Flower Of The Jacobins	  1
Author Of The Former Letter For Liberty Of Conscience	  1
Author Of The Former Remarks	  1
Author Of The Groans Of Ireland	  1
Author Of The Lawfulness Glory And Advantage	  1
Author Of The Lay man's Vindication	  1
Author Of The Letter To A Lady	  1
Author Of The Magpies	  1
Author Of The Necessity Of An Incorporate Union	  1
Author Of The Practical Scheme	  5
Author Of The Remarkable Queries	  2
Author Of The Remarques On The Town	  1
Author Of The Reprisal	  1
Author Of The Saints A Satire	  1
Author Of The Way Of Living In A Method And By Rule	  1
Author Of The Way To Lose Him	  1
Author Of The Way To Please Him	  1
Authors Of The Abstract With Improvements	  1
B de	  1
Baalzebub	  1
Barrister	 12
Barrister At Law	  4
Barrister Of The Middle Temple	  1
Basilius Anonymus	  2
Beelzebub	  1
Birmingham Manufacturer	  1
Britannia	  2
Britannicus	 15
Britannicus Mercurius	  1
Britannus	  1
British Commoner	  1
British Freeholder	  2
British Merchant	  2
British Muse	  1
Briton	  3
Brother Freeholder	  1
Brother Freeman	  2
Brother Lunatic	  1
Brother Of The Birch	  1
By stander	  2
Bystander	  1
Camillus	 13
Canana	  2
Candidus	 26
Candor	  8
Cantabrigiensis	  1
Captain In Lichfield	  1
Captain Of A Company	  1
Catholic	  2
Catholic Church	  7
Catholic Layman	  1
Catholick	  2
Catholick christian	  1
Catholicus	  1
Cato	 25
Cato Brutus	  2
Cato Dionysius	524
Cato Redivivus	  2
Censor Dramaticus	  1
Censor Of Great Britain	  1
Censorinus	 75
Chevalier	 28
Chresner A	  3
Christian	357
Christianus	 17
Church Of England	  3
Church Of England man	  3
Church Of England Man	  1
Cincinnatus	  3
Cit	  2
Citizen And Watchmaker	  1
Citizen Of Aberdeen	  1
Citizen Of Bath	  1
Citizen Of Dublin	  1
Citizen Of Edinburgh	  5
Citizen Of London	 12
Citizen Of New Sarum	  1
Citizen Of New York	  1
Citizen Of The Isle Of Man	  3
Citizen Of The United States	  1
Citizen Of Westminster	  1
Citizen Randol	  1
Citoyen	  6
Civicus	  1
Civilian	  2
Civis	 16
Cleaner Of Faded Portraits	  1
Cleombrotus	  1
Clergy man	  1
Clergy man In The Country	  3
Clergy man In The Diocese Of Bath And Wells	  1
Clergy Man Lately Escaped From Thence	  1
Clergy man Of The Church Of England	  1
Clergyman	 19
Clergyman In London	  1
Clergyman In The Country	  2
Clergyman Of The Church Of England	 15
Clergyman Of The Established Church	  4
Clergyman Of Wiltshire	  1
Clericus	  5
Coachman	  1
Coachman Robert	  2
Colluthus	 64
Colonell In The Army	  1
Columbian	  1
Comedian	  1
Commissioned Officer On Board The Fleet	  3
Commoner	  9
Compiler Of An Easy Introduction To Reading &c	  1
Comte De ***	  4
Confucius	 74
Considerable Stock holder	  1
Constitutional Reformer	  1
Converted Cavalier	  1
Corinna	  1
Corn dealer	  1
Corregidor	  1
Cosmopolita	  2
Countrey Minister	  1
Countrey Trades man	  1
Country Banker	  1
Country Curate	  6
Country Divine	  2
Country Farmer	  4
Country Gentleman	 46
Country Justice Of The Peace	  1
Country Layman	  1
Country Magistrate	  2
Country Scholar	  1
Country School boy	  1
Country Vicar	  1
Countryman	  3
Curate	  1
Curate Jacob	  8
Curfet	  1
D n	  1
D***	 11
De G	  2
Democri diogenes	  1
Democritus	 26
Demophilus	 28
Demosthenes	938
Diabreck	  1
Disconsolate Englishman	  1
Disinterested Hand	  1
Disinterested Person	  1
Disinterested Person Who Neither Has Or Expects Any Place Or Pension	  1
Dissenter	  3
Dissenting Lay man	  2
Divine	  1
Divine In The North	  1
Divine Of That Church	  1
Divine Of The Kirk Of Scotland	  1
Dwalphintramis	  7
East India Company	  1
Eboracensis	  1
Edinus	  1
Elector	  1
Elector Of The Borough Of Great Yarmouth	  1
Elector Of Westminster	  1
Emigrant	  1
Eminent Barrister	  1
Eminent Dignitary Of The Church Of Rome	  1
Eminent Person Out Of The Leaguer	  1
Enemy To Extortion	  1
Enemy To Jobbs	  3
England	  1
England And Wales	  9
English Covenanter	  2
English Factor	  1
English Gentleman	  5
English Gentleman Abroad	  5
English Gentleman Of Ireland	  1
English Gentleman Of Very Good Account	  2
English man	  1
English Merchant	  1
English Merchant Of London	  2
English Merchant Residing At Leghorn	  1
English Protestant That Lately Narrowly Escaped With His Life From Thence	  3
Englishman	 19
Erra Pater	 27
Eton Scholar	  2
Examinator	  1
Exchange Broker	  1
Experienced Farrier	  1
Experienced Surveyor	  1
Explainer	  2
Eye witness	  5
Eye Witness	  3
Eye witness Of The Fact	  1
Eye witness Of Their Most Noble Courage For The Example Of Their Neighbouring Counties	  2
Eye witnesse	  1
Eye Witnesse To A Person Of Honour	  1
Fact Tom	  1
Fair Merchant	  1
Fair Play	  2
Faithful Friend	  1
Faithful Member Of The Church Of England	  2
Faithful Subject Of The Best Of Kings	  2
Faithfull And Loyall Subject To The Present King	  1
Famous Prussian	  2
Farmer	 23
Father Of Candor	 19
Fathers Of The Society Of Jesus	  1
Fellow Of The Royal Society	  5
Fidelio	  1
Fidelis	  6
Fidelitas	  2
Fidelity	  1
Firm Friend To Truth Liberty	  2
Foreign Minister Lately Residing At Paris	  1
Free Citizen	  3
Free thinker	  3
Freeholder	 16
Freeman Philanax	  2
French Minister	  3
French Nobleman	  1
Friend	  6
Friend And Servant To Both	  1
Friend And Wel wisher To This Common wealth	  1
Friend At Oxford	  1
Friend At The Hague	  1
Friend In The Countrey	  2
Friend Of Great Britain	  1
Friend Of Master Osbornes And A Lover Of Truth	  1
Friend Of Order	  1
Friend Of The Light	  1
Friend Of The People	  1
Friend Of Truth	  1
Friend To All Parties	  1
Friend To Both Countries	  2
Friend To Commerce And Humanity	  2
Friend To Fair Discussion	  1
Friend To His Country	  3
Friend To Ireland	  3
Friend To Justice And The Common wealth	  1
Friend To Liberty And Foe To Tyranny	  1
Friend To Mankind	  1
Friend To National Industry	  1
Friend To Peace	  1
Friend To Physick	  1
Friend To Religious And Civil Liberty	  1
Friend To Social Order	  1
Friend To The Church And Constitution	  1
Friend To The Commonwealth Of England	  1
Friend To The Constitution	  9
Friend To The Constitution And A Lover Of Peace	  1
Friend To The Constitution To The Royal Family	  1
Friend To The Coole Conference	  2
Friend To The English Constitution	  3
Friend To The Freedom Of The Press	  1
Friend To The German Doctor	  1
Friend To The People	  2
Friend To The People And Their Liberties	  1
Friend To The Poor	  2
Friend To The Public	  5
Friend To The Revenue	  1
Friend To The Souls In Prison	  1
Friend To The Threshing Floor Of Ornan	  2
Friend To The Youth Of Columbia	  1
Friend To Trade	  1
Friend To Trade And Liberty	  1
Friend To Youth	  2
Frostiface Icedore	  1
Gentil	 13
Gentleman At Chichester	  1
Gentleman At Dantzick	  1
Gentleman At Edinburgh	  4
Gentleman At Liverpool	  1
Gentleman At York	  2
Gentleman Belonging To The Bishop Of Londonderry	  1
Gentleman Belonging To The Jerusalem Lodge	  3
Gentleman Bred In His Family	  1
Gentleman Farmer	  3
Gentleman For Many Years A Resident In America	  1
Gentleman Formerly In The Army	  1
Gentleman In Algier	  1
Gentleman In Edinburgh	  2
Gentleman In England	  1
Gentleman In Fife	  1
Gentleman In Glasgow	  1
Gentleman In Ireland	  1
Gentleman In London	  5
Gentleman In Northampton	  1
Gentleman In Scotland	  1
Gentleman In South brittain	  1
Gentleman In The City	  1
Gentleman In The Countrey	  1
Gentleman In The Country	 13
Gentleman In The West Of England	  1
Gentleman In Town	  8
Gentleman In Yorkshire	  1
Gentleman Lately Arriv'd	  1
Gentleman Lately Arriv'd There From Ireland	  1
Gentleman Long Resident In India	  1
Gentleman Near Kelso	  1
Gentleman No Professed Author But A Lover Of History And Of The Theatre	  2
Gentleman Now Resident In The Court Of Spaine	  1
Gentleman Now Residing There	  1
Gentleman Of Cambridge	  4
Gentleman Of Exeter	  1
Gentleman Of Exon	  1
Gentleman Of Experience	  2
Gentleman Of Fortune	  2
Gentleman Of Glasgow	  2
Gentleman Of Good Worth Now Resident In London	  1
Gentleman Of Gray's inn	  1
Gentleman Of Ireland	  1
Gentleman Of Lincoln's inn	  4
Gentleman Of New Inn Hall	  1
Gentleman Of Oxford	 21
Gentleman Of Quality Of North britain	  1
Gentleman Of Quality Who Was In The Service	  1
Gentleman Of Salisbury	  1
Gentleman Of Sunderland	  1
Gentleman Of Swisserland	  1
Gentleman Of The Academy Of Glasgow	  1
Gentleman Of The Bar	  3
Gentleman Of The Church Of England	  1
Gentleman Of The Faculty	  1
Gentleman Of The Inner temple	  5
Gentleman Of The Law	  3
Gentleman Of The Middle Temple	  5
Gentleman Of The Temple	  1
Gentleman Of The Town Of Elvas	  1
Gentleman Of The University	  1
Gentleman Of The University Of Cambridge	  1
Gentleman Of Worth	  1
Gentleman Present At The Time	  1
Gentleman Residing At Paris	  3
Gentleman That Wishes All Happinesse And Peace To This Distracted Kingdome	  1
Gentleman Tobias	  5
Gentleman Who Attended His Lordship In His Last Moments	  1
Gentleman Who Has Resided Several Years In Jamaica	  1
Gentleman Who Made The Tour Of Europe	  1
Gentleman Who Resided Some Years In Sweden	  1
Gentleman Who Was Taken In The Fleet	  1
Gentleman Who Was Unlawfully Detain'd	  1
Gentletouch Simon	  1
Gentlewoman	  1
Gentlewoman Of Quality	  1
German Gentleman	  3
German Nobleman	  1
Glass house Clerk	  3
Gloucestershire Gentleman	  1
Goodwill	  1
Graduate Of Oxford	  2
Graduate Of The University Of Cambridge	  1
Grammer Goodwill	  1
Grave Gentleman Once A Member Of This House Of Commons	  1
Greg's Ghost	  1
H***	  2
H****** Samuel	  1
Hackball	  2
Halesiados	  1
Hanoverian Whig	  1
He That Prayeth/studieth The Peace Of The King/kingdome	  1
Hearty Lover Of His Country	  1
Hearty Lover Of His Prince And Country	  7
Hearty Lover Of King William And Queen Mary	  1
Hearty Well wisher To Publick Credit	  1
Hearty Well wisher To The Prosperity Of Both	  1
Her Crete Prophet Of Wales	  1
Hertfordshire Farmer	  1
Hertfordshire Freeholder	  1
Hibernicus	  5
Hiberno britannus	  1
Hieronymus	678
Hieronymus Magomastix	  1
High German Artist	  1
Highflyer Timothy	  1
Highlander	  1
