cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
22005|The adventures of Don Quixote, de la Mancha, and his humorous squire Sancho Panca|1795|English|Coventry|England|Printed by and for Pratt, Smith, & Lesson. Also sold by Champante and Whitrow, and C.R. Ward, London
22147|Don Quichotte de la Manche|1802|French|Paris|France|De l'imprimerie de Guilleminet. ... Chez Deterville,
22958|The history of the valorous and witty knight-errant Don Quixote of the Mancha|1725|English|London|England|Printed for R. Knaplock, J. and B. Sprint, J. Walthoe, D. Midwinter, J. Knapton, B. Lintot, R. Robinson, B. Cowse, W. and J Innys, G. Conyers, A. Ward, B. Motte, and T. Wotton
22984|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1809|English|London|England|Printed by W. Lewis, ... for S.A. and H. Oddy,
23462|El ingenioso hidalgo Don Quixote de la Mancha|1605|Spanish|Madrid|Spain|Por Iuan de la Cuesta. Vendese en casa de Francisco de Robles,
26557|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1809|English|London|England|Printed by C. Whittingham, ... for John Sharpe,
28244|The history and adventures of the renowned Don Quixote|1803|English|Cork|Ireland|NA
28288|The history and adventures of the renowned Don Quixote|1803|English|Cork|Ireland|Printed for Edward Henry Morgan, and published at the Classic Novels Office,
30220|El ingenioso hidalgo Don Quixote de la Mancha|1607|Spanish|Brussels|Belgium|NA
30221|Segunda parte del ingenioso hidalgo Don Quixote de la Mancha|1616|Spanish|Brussels|Belgium|por Huberto Antonio, impresso iurado cerca del Palacio
30910|El ingenioso hidalgo Don Quixote de la Mancha|1808|Spanish|London|England|Expensas de Lackington, Allen, y Co, Templo de las Musas, Finsbury-Square; F. Wingrave, Strand; T. Boosey, Broad-Street; Dulau y Co. Soho-Square; y dicho editor, no. 26, Noble-Street, Falcon-Square. Printed by Heney & Haddon, 12, Tabernacle-Walk
36516|Comedias, y entremeses de Miguel de Cervantes Saavedra, el autor del Don Quixote|1749|Spanish|Madrid|Spain|En la imprenta de Antonio Marin. Se hallaràn en la libreria de Manuel Ignacio de Pinto
