cerl_control_number|title|publication_year|language|publication_place|country|publisher
22005|The adventures of Don Quixote, de la Mancha, and his humorous squire Sancho Panca|1795|English|Coventry|England|pratt smith lesson also champante whitrow cr ward london
76195|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1673|Spanish|Amberes|NA|casa de geronymo y juanbautista verdussen
144614|VIDA Y HECHOS Del Ingenioso Cavellero DON QUIXOTE DE LA MANCHA. PARTE SEGUNDA|1662|Spanish|Bruselas|NA|de la emprenta de juan mommarte impressor jurado
155672|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1674|Spanish|Madrid|Spain|por andres garcia de la iglesia acosta de d maria armenteros vendese frente de s felipe
170731|L'ingegnoso cittadino Don Chisciotte della Mancia|1829|Italian|Parma|Italy|pietro fiaccadori
230077|Los trabaios de Persiles y Sigismunda|1617|Spanish|Madrid|Spain|por iuan de la cuesta costa de iuan de villaroel mercader de libros la plateria
230357|Vida y hechos del ingenioso hidalgo D. Quixote de la Mancha.|1764|Spanish|Madrid|Spain|andrés ramirez expensas de d pedro joseph alonso y padilla
292968|La discreta galatea|1618|Spanish|Lisbon|Portugal|por antonio aluarez
294158|El ingenioso hidalgo Don Quixote de la Mancha|1610|Spanish|Milan|Italy|por el heredero de pedromartir locarni y iuan bautista bidello
400310|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|nyon
463220|Histoire de l'admirable Don Quixotte de la Manche. Tome premier [-quatrieme] [Texte imprimé|1681|French|Paris|France|chez claude barbin mdclxxxi à leyde par les hackius
472105|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|por don antonio de sancha año de mdcclxxxiv se hallará su libreriá la aduana vieja
564790|Les nouvelles. [Texte imprimé], Tome premier|1678|French|Paris|France|c barbin
680722|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra .|1607|Undetermined|Brusselas|NA|por roger velpius inpressor de sus altezas l'aguila de oro cerca de palacio
700166|Oeuvres Complètes De M. De Florian|1800|French|Leipzig|Germany|fleischer
703097|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|nyon
796602|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|wolfgang
837182|Novelas ejemplares de Miguel de Cervantes Saavedra ... Tomo 1. -2.!|1821|Spanish|Madrid|Spain|por d miguel de burgos
903159|Vida y hechos del ingenioso cavallero Don Quixote dela Mancha|1697|Spanish|Amberes|NA|^drucker ^henrico ^y ^cornelio verdussen
920828|O engenhoso fidalgo Dom Quixote de la Mancha.|1794|Portuguese|Lisbon|Portugal|na typografia bollandiana
1015414|El Ingenioso Hidalgo D. Quijote de la Mancha|1819|Spanish|Madrid|Spain|la imprenta real
1091543|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|schumann
1107131|The history of the renowned Don Quixote de la Mancha|1771|English|Glasgow|Scotland|robert andrew foulis
1108946|Histoire de l'admirable Don Quichotte de La Manche|1741|French|Paris|France|chez bordelet
1109953|Novelas Exemplares.|1816|Spanish|Perpiñán|NA|la de alzina
1114260|Des beruhmten Ritters Don Quixote von Mancha lüstige und sinnreiche Geschichte, Erster Theil|1753|German|Leipzig|Germany|NA
1124245|Viaje al Parnaso.|1784|Spanish|Madrid|Spain|d antonio sancha
1185868|Histoire de l'admirabile Don Quichotte de La Manche|1782|French|Liège|Belgium|bassompierre
1201525|Don Quixote von Mancha, abentheurliche Geschichte|1683|German|Basel|Switzerland|dufour
1201531|Histoire de l'admirable Don Quixotte de la Manche|1696|French|Amsterdam|Netherlands|mortier
1204877|Lehrreiche Erzählungen|1801|German|Königsberg|NA|nicolovius
1324966|Les principales Aventures de l'admirable Don Quichotte|1774|French|Lahaye|NA|bleuet
1335916|The History And Adventures Of The Renowned Don Quixote|1810|English|London|England|brimmercooke
1336383|Histoire De L'Admirable Don Quichotte De La Manche|1750|French|Frankfurt|Germany|bassompierre
1384133|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1818|German|Vienna|Austria|grund
1408227|De voornaamste gevallen van den wonderlyken Don Quichot|1746|Dutch;Spanish|The Hague|Netherlands|pieter de hondt
1453964|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|haas
1457425|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1778|German|Karlsruhe|Germany|schmieder
1463219|L'histoire de l'ingenievx et redovtable Chevalier, Don Qvixote de la Manche|1646|NA|Roven|NA|chez clement malassis
1477269|Histoire de l'admirable Don Quichotte de la Manche|1741|French|Paris|France|le clerc
1497326|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1697|Spanish|Amberes|NA|drucker juan bautista verdussen
1522073|De oude en rechte Don Quichot de la Mancha of de verstandige en vrome Ridder van de Leeuwen|1732|Dutch|Amsterdam|Netherlands|preter visser boekverkovper op de lely gragt
1527435|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid|Spain|ibarra
1571055|Dell' Ingegnoso Cittadino Don Chisciotte Della Mancia|1722|Italian|Venice|Italy|groppo
1571062|Dell' Ingegnoso Cittadino Don Chisciotte Della Mancia|1722|Italian|Venice|Italy|groppo
1587265|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|clousier ua
1601207|Oeuvres Diverses De Michel De Cervantes Saavedra|1768|Undetermined|Amsterdam|Netherlands|arkstée merkus
1608197|The Spanish lady of England|1729|English|London|England|NA
1643262|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Weimar|Germany|fritsch
1652982|Histoire de l'admirable Don Quichotte de la Manche / Miguel de Cervantes Saavedra|1679|Undetermined|Paris|France|NA
1700004|Cervantes Sämmtliche Werke|1825|German|Quedlinburg|Germany|basse
1727600|Histoire de l'admirable Don Quixotte de la Manche|1699|French|Amsterdam|Netherlands|mortier
1735407|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|humbert
1739044|Lehrreiche Erzählungen|1801|German|Königsberg|NA|nicolovius
1745114|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|haas
1819913|Don Quichotte de la Manche|1802|French|Paris|France|de guilleminet
1819914|Histoire de l'admirable Don Quichotte de la Manche|1824|French|Paris|France|delongchamps livraire
1879477|Histoire de l'admirable Don Quichotte de la Manche|1757|French|Frankfurt|Germany|bassompierre
1879614|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia|1816|NA|Milan|Italy|presso pietro agnelli s margarita
1879942|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|NA|Madrid|Spain|la imprenta real
1880032|El ingenioso hidalgo Don Quixote de la Mancha|1617|NA|Barcelona|Spain|NA
1880077|El ingenioso hidalgo Don Quixote de la Mancha|1787|NA|Madrid|Spain|por d gabriel de sancha
1880286|The history Of the renown'd Don Quixote De la Mancha|1700|NA|London|England|sam buckley
1880302|The life and exploits of Don Quixote de la Mancha|1828|NA|London|England|jones co
1880364|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|le clerc
1882593|Don Quixote von Mancha, abentheurliche Geschichte|1682|NA|Basel|Switzerland|NA
1891976|Lehrreiche Erzählungen|1801|German|Königsberg|NA|nicolovius
1894953|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|ibarra
1903765|Obras escogidas|1826|NA|Paris|France|NA
1914501|History and adventures of the renowned Don Quixote|1811|English|Philadelphia Pa|USA|birch small
1933735|Die Drangsale des Persiles und der Sigismunda|1808|German|Berlin|Germany|verl realschulbuchhandlung
1934015|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipsique|NA|sommer
1949492|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don joaquin ibarra
1952384|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke
1958878|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke
2024057|Exemplarre novells|1640|English|London|England|dawson rm
2025962|Don Quichotte De La Manche|1799|French|Paris|France|detervilledidot
2029357|La Galatea, dividida en seis libros: Compuesta por Miguel de Cervantes Saavedra. Va añadida el viage del Parnasso del mismo autor|1736|Spanish|Madrid|Spain|zuñiga
2074439|Primera parte de la Galatea|1617|Spanish|Valladolid|NA|por francisco fernandez de cordoua costa de geronymo martinez
2139629|The History And Adventures Of The Renowned Don Quixote|1770|English|London|England|straman ua
2185566|Persile Et Sigismonde|1738|French|Paris|France|gandouin
2186279|Vida y hechos del ingenioso caballero Don Quijote de la Mancha|1782|Spanish|Madrid|Spain|martin
2223357|Histoire de Don Quichotte de la Manche|1826|French|Paris|France|sautelet
2247764|Vita, ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia di Miguel Cervantes Saavedra. Tradotta dallo spagnolo in italiano da Lorenzo Franciosini fiorentino|1816|Italian|Milan|Italy|presso pietro agnelli
2255991|Don Quichotte de la Manche, traduit de l'espagnol de Michel Cervantes par Florian; ouvrage posthume. Orne de 24 figures. Tome premier [-sixieme|1798|French|Paris|France|de l'imprimerie de p didot l'aine chez deterville libraire rue du battoir n
2321981|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1804|Spanish|Madrid|Spain|vega
2468525|Histoire De L'Admirable Don Quixotte De La Manche|1681|French|Leiden|Netherlands|jacobus hackius
2469459|Obras escogidas de Miguel de Cervantes|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
2479041|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
2491173|Historia nova, famosa, e exemplar da Hespanhola ingleza|1748|Portuguese|Lisbon|Portugal|pedro ferreira
2501539|Dell'ingegnoso cittadino Don Chisciotte della Mancia|1625|Italian|Venice|Italy|appresso andrea baba
2528070|El ingenioso hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|librería de cormon y blanc
2572497|Ludwig Tieck's Sammtliche Werke. Erster [-dreyssigster] Band|1818|German|Vienna|Austria|und im verlage bey leopold grund
2640627|Histoire de l'admirable Don Quichotte de la Manche [Texte imprimé|1750|French|Frankfurt|Germany|foire je bassompierre
2652520|Histoire de l'admirable Don Quichotte de la Manche|1781|NA|Lyon|France|le roy
2652521|Don Quichotte de la Manche|1809|NA|Paris|France|nicolle
2830104|Leben und Thaten des scharssinniyen Eolen Don Quixote von la mancha|1800|German|Berlin|Germany|NA
2923208|Le mari trop curieux|1809|French|Paris|France|l-p dubray etc
2923224|Des berühunten Gritters Don Quixote von Mancha|1753|German|Leipzig|Germany|verlegts gaspar fritschens del wittner
2934738|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra. Nueva edicion corregida denuevo, con nuevas notas, con nuevas estampas, con nuevo analisis, y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer... Parte primera. Tomo I [-Parte segunda. Tomo II|1797|Spanish|Madrid por d gabriel de sancha año de mdcclxxxxvii mdcclxxxxviii|NA|NA
2934786|El ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra corregido denuevo, con nuevas notas, con nuevas viñetas, con nuevo analisis, y con la vida de el autor nuevamente aumentada por Don Juan Antonio Pellicer... Parte primera. Tomo I [-Parte segunda. Tomo VIII|1798|Spanish|Madrid por don gabriel de sancha año de mdcclxxxxviii mdcclxxxxix|NA|NA
2964559|El Ingenioso Hidalgo Don Quixote De La Mancha|1801|Spanish|Leipzig|Germany|sommer
2966276|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|humbert
2997579|El ingenioso hidalgo Don Quixote de la Mancha., Pt. 1., T. 1|1780|Spanish|Madrid|Spain|por don joaquin ibarra
3007692|The history of the most ingenious Knight Don Quixote de la Mancha|1706|English|London|England|NA
3017579|Primera parte de la Galatea|1617|Spanish|Valladolid|NA|por francisco fernandez de cordoua costa de geronymo martinez
3048283|Histoire De L'Admirable Don Quichotte De La Manche|1735|French|Amsterdam|Netherlands|humbert
3048473|Histoire De L'Admirable Don Quichotte De La Manche|1732|French|Paris|France|compagnie des libraires
3048735|Don Quixote De La Mancha|1818|English|London|England|bulmercadell davies
