cerl_control_number|title|publication_year|language|publication_place|country|publisher
22005|The adventures of Don Quixote, de la Mancha, and his humorous squire Sancho Panca|1795|English|Coventry|England|pratt smith lesson also champante whitrow cr ward london
22147|Don Quichotte de la Manche|1802|French|Paris|France|de l'imprimerie de guilleminet chez deterville
22958|The history of the valorous and witty knight-errant Don Quixote of the Mancha|1725|English|London|England|r knaplock b sprint walthoe d midwinter knapton b lintot r robinson b cowse w innys conyers ward b motte wotton
22984|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1809|English|London|England|w lewis h oddy
23462|El ingenioso hidalgo Don Quixote de la Mancha|1605|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles
26557|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1809|English|London|England|c whittingham john sharpe
28244|The history and adventures of the renowned Don Quixote|1803|English|Cork|Ireland|edward henry morgan classic novels office be had all booksellers united kingdom
28288|The history and adventures of the renowned Don Quixote|1803|English|Cork|Ireland|edward henry morgan classic novels office
30220|El ingenioso hidalgo Don Quixote de la Mancha|1607|Spanish|Brusselas|NA|por roger velpius impressor de sus altezas l'aguila de oro cerca de palacio
30221|Segunda parte del ingenioso hidalgo Don Quixote de la Mancha|1616|Spanish|Bruselas|NA|por huberto antonio impresso iurado cerca del palacio
30910|El ingenioso hidalgo Don Quixote de la Mancha|1808|Spanish|London|England|expensas de lackington allen y co templo de las musas finsbury-square f wingrave strand boosey broad-street dulau y co soho-square y dicho editor no noble-street falcon-square heney haddon tabernacle-walk
36516|Comedias, y entremeses de Miguel de Cervantes Saavedra, el autor del Don Quixote|1749|Spanish|Madrid|Spain|la imprenta de antonio marin se hallaràn la libreria de manuel ignacio de pinto
61651|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1756|English|London|England|r tonson s draper r dodsley
61887|Nouelas exemplares|1614|Spanish|Pamplona|NA|por nicolas de assiayn
61888|Nouelas exemplares|1617|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles
61889|El ingenioso hidalgo don Quixote de la Mancha|1617|Spanish|Impresso barcelona|NA|casa de bautista sorita costa de raphael viues
61890|Parte primera y segunda del ingenioso hidalgo D. Quixote de la Mancha|1655|Spanish|Madrid|Spain|por melchor sanchez costa de mateo de la bastida mercader de libros
62124|Comedias y entremeses de (Miguel de) Cervantes Saavedra|1749|Spanish|Madrid|Spain|la imprenta de antonio marin
62126|Vida, y hechos del ingenioso cavallero D. Quixote de la Mancha|1755|Spanish|Barcelona|Spain|juan jolís
