publication_place	country	Count
Total count: 	5461965	
̱̱̱	NA	     1
̱ brax	NA	     1
̱ stephanus	NA	     1
!amsterdam	NA	     1
¿alcala henares	NA	     2
¿amstelodamum	NA	     1
¿avignon	NA	     2
¿barcelona	NA	     2
¿bassani	NA	     1
¿bordeaux	NA	     1
¿cadiz	NA	     2
¿cervera	NA	     1
¿compluti	NA	     1
¿en zaragoza¿	NA	     1
¿firenze	NA	     5
¿francofurti	NA	     1
¿geneve	NA	     1
¿granada	NA	     1
¿hannover	NA	     1
¿lima	NA	     1
¿lipsiae	NA	     1
¿londinii	NA	     1
¿london	NA	     1
¿lorca	NA	     1
¿lyon	NA	     1
¿madrid	NA	    36
¿mediol	NA	     1
¿mexico	NA	     2
¿milano	NA	     1
¿muenchen	NA	     1
¿murcia	NA	     1
¿napoli	NA	     2
¿neapoli	NA	     1
¿oviedo	NA	     1
¿palma	NA	     1
¿palma mallorca	NA	     1
¿paris	NA	     3
¿roma	NA	     1
¿sevilla	NA	     8
¿teruel	NA	     1
¿toledo	NA	     2
¿valencia	NA	     4
¿valladolid	NA	     3
¿varzoviae	NA	     1
¿ypres	NA	     1
¿zalle	NA	     1
¿zaragoza	NA	     3
@heidelbergae	NA	     1
@lahaye	NA	     1
@lyon	NA	     1
@milano	NA	     1
@s @	NA	     2
@straβburg	NA	     1
@venezia	NA	     1
* ausanne	NA	     1
***	NA	     1
*antuerpiae	NA	     1
*parisiis *	NA	     1
*sulle ruine della magnificenza antica	NA	     1
#sans lieu	NA	     3
`a brieus	NA	     1
`a gen`eve	NA	     1
`a leipzic	NA	     1
`a li`ege	NA	     1
`a malthe	NA	     2
`bruges	NA	     1
`shage	NA	     1
´amsterdam	NA	     1
^ ^sumptibus ^pauli ehrichii	NA	     1
^ drucker	NA	     2
^ drucker ^gottfried kempe	NA	     1
^ drucker fleischer	NA	     1
^ drucker krebsius	NA	     1
^ drucker lufft	NA	     2
^ drucker proft	NA	     1
^ drucker rhaw	NA	     3
^ drucker ritscher	NA	     1
^ drucker rossi	NA	     1
^ drucker staritz	NA	     1
^ drucker zeitler	NA	     4
^ roy	NA	     1
^bernardinus vitalis venetus	NA	     1
^bibliopolio commeliano	NA	     1
^c n	NA	     1
^christianus ^laurentius kempff	NA	     1
^de hansy	NA	     1
^f ^w meyer	NA	     1
^fine	NA	     1
^fine haydelberg	NA	     1
^haeredes ^jacobi junctae	NA	     1
^hieronymum commelinum	NA	     1
^imperiali ^civitate augustensi	NA	     1
^in ^der bädekerischen	NA	     1
^in ^fine	NA	     1
^joh ^jacobi bauhoferi	NA	     1
^johann helwig	NA	     2
^officina helleriana	NA	     2
^officina plantiniana	NA	     1
^officina sanctandreana	NA	     1
^pauli ehrichii	NA	     3
^pavli ehrichii	NA	     1
^pavli erichii	NA	     1
^theodoricum ^martinum alostensem	NA	     1
ʹtamsterdam	NA	     1
° lione	NA	     1
° piece	NA	     2
° stolberg am hartz	NA	     1
°abo	NA	    62
°arhus	NA	     1
°augusta	NA	     1
°bologna	NA	     1
°parigi	NA	     1
°roma	NA	     3
°venezia	NA	     1
++ nelli febraro	NA	     1
~roma	NA	     1
A@cologne	NA	     1
A***	NA	     2
A*******	NA	     1
A¨paris chesneau	NA	     1
Aaachen	NA	     1
Aaarhuus	NA	     1
Aach	NA	     5
Aachan	NA	     1
Aachen	Germany	   665
Aacher	NA	     1
Aagustae taurinorum	NA	     1
Aaken	NA	     1
Aalb	NA	     4
Aalborg	Denmark	   202
Aalborgi	NA	     1
Aalburgi	NA	     8
Aalen	NA	     6
Aalst	NA	    25
Aalst east flanders belgium	NA	     1
Aalst vlaanderen bij sacre	NA	     1
Aamsteldam	NA	     1
Aamsterdam	NA	    11
Aan het einde magdeburgi	NA	     1
Aan y	NA	     1
Aandegavi	NA	     1
Aansprekers lykenbidders bataafsche republiek	NA	     1
Aantwerpen	NA	     1
Aar	NA	    11
Aaras	NA	     1
Aarau	NA	   760
Aaraw	NA	     4
Aarchiae altobr	NA	     1
Aarene	NA	     8
Aaret	NA	    11
Aarg	NA	     2
Aargang	NA	     1
Aargau	NA	     2
Aargentorati iohan hervagium	NA	     1
Aarh	NA	    13
Aarhnus	NA	     1
Aarhus	Denmark	   125
Aarhusen	NA	     3
Aarhusi	NA	     1
Aarhusii	NA	     2
Aarhusij	NA	     1
Aarhuss	NA	     3
Aarhusz	NA	     5
Aarlanderveen	NA	     2
Aarnheim	NA	    10
Aarnhem	NA	    12
Aarnhem alom	NA	     1
Aarnhem nebe	NA	     1
Aarras	NA	     1
Aarsfest	NA	     1
Aarua	NA	     1
Aarverici gelrorum	NA	     1
Aastal	NA	     2
Aazaw	NA	     1
Ab°o	NA	     1
Abartawe	England	    35
Abbatia stivagiensi	NA	     2
Abbatialbus compluti	NA	     1
Abbatialibus compluti	NA	     1
Abbatialibus compluti regalis	NA	     1
Abbavillae	NA	     1
Abbaye riquier	NA	     2
Abbaye scellieres	NA	     1
Abbeuille	NA	     1
Abbeville	France	   110
Abbey church yard	NA	     1
Abdera	NA	     7
Abdere	NA	     4
Abel	NA	     1
Abel langelier	NA	     1
Abel lanoe la harpe	NA	     1
Abel magno platonico	NA	     1
Abel rivery	NA	     1
Abel roper	NA	     1
Abellini	NA	    11
Aberdeen	Scotland	   485
Aberdine	NA	     1
Aberdon	NA	     1
Aberdonia	NA	    19
Aberdonium	NA	     3
Abergavenny	NA	     3
Aberhonddu	England	    37
Abermaw	England	     1
Aberrain	NA	     1
Aberro	NA	     3
Abertawe	NA	     5
Abertawy	NA	     5
Aberteifi	NA	     1
Aberteifi cardigan	NA	     2
Aberystwyth	England	    39
Abgedruckt fuerstl stadt brieg	NA	     1
Abgedruckt zum brieg	NA	     2
Abingdon	England	     9
Äbo	NA	     4
Ȧbo	NA	     1
Aboa︠e	NA	     1
Aboe͏̈	NA	     1
Aboë	NA	     1
Abque loco	NA	     1
Abrae	NA	     1
Abraham faber	NA	     1
Abraham gugger	NA	     1
Abrahami fabri mediomatricorum theodori bryi leodiensis sculptoris francfurdiani civis	NA	     1
Abrantes	NA	     1
Abredonae	NA	     1
Abredonia	NA	    23
Abredonie	NA	     1
Abrincis	NA	     7
Abruxelles	NA	     2
Absberg	NA	     1
Absg loco	NA	     1
Absoluta spoleti	NA	     1
Absolutū parisiorū	NA	     1
Absolutus quidem salutifero millesimo quingentesimo undecimo pridie kl april lutetia parisiana arte solerta michaelis nigri	NA	     1
Absque locac	NA	     1
Absque loco	NA	    16
Absque loes	NA	     1
Absqueloco	NA	     1
Abtverpiae	NA	     1
Abvae	NA	     2
Acabose imprimir alcala henares	NA	     1
Acabose imprimir castellano la villa alcala henares	NA	     1
Acabose imprimir esta presente impressio alcala henares	NA	     1
Acabose imprimir esta presente impression alcala henares	NA	     1
Acabose imprimir este papel barçelona el dia junio	NA	     1
Acabose oy miercoles bispe ra corpus	NA	     1
Acabou se empremir na cidade lisbõa dias do mes oytubro no ãno mill quinhente e cincoenta quatro annos per german galharde emprimidor	NA	     1
Acabouse emprimir presente obra na muyto nobre e leal cidade lixboa	NA	     1
Academica caesareoe	NA	     1
Academicis	NA	     2
Academico societatis jesu collegio	NA	     1
Acarici biturigum	NA	     1
Accesserunt disputationes extraordinaria quam plurima eodem auctore habita	NA	     1
Accuratione	NA	     2
Accuratissime tarvisii	NA	     1
Acdemia tvbingensi	NA	     1
Acedi	NA	     2
Ach	NA	     1
Achen	NA	     6
Achen cöllen	NA	     1
Achen spaa	NA	     1
Acheue avenioni	NA	     1
Acheue dimprimer la ville conte neufchastel	NA	     1
Acheue lan	NA	     1
Acheve antoine dans la ville augsbourg	NA	     1
Acheve dimprimer la ville conte neufchastel wingle dict pirot picard lan le iiiie jour juing	NA	     2
Acheve imprimer le dixiesme fevrier mil six cens vingt huict estey tolosae tectosagum	NA	     1
Acheve imprimer pour la premiere fois le novembre	NA	     1
Achevee imprimer le vingt troisieme jour du mois may nouvellement	NA	     1
Achevee le juillet la meme annee	NA	     1
Achteraan brielle	NA	     1
Aci reale	NA	     1
Acken e	NA	     1
Ackworth eng	NA	     2
Acobus stoer	NA	     1
Acologne falaise	NA	     1
Acosta	NA	     1
Acosta iuan boyer medina del campo	NA	     1
Acqs	NA	    10
Acqs dax	NA	     1
Acqui	NA	     1
Acqui terme	NA	     1
Acquis sextiis	NA	     1
Acquisgrani	NA	     1
Actie wereld	NA	     1
Adam winterschmidt	NA	     3
Adami	NA	     1
Adamus	NA	     4
Addi	NA	     1
Addita sunt fragmenta lydi astrampsychi nicephori zoroastris	NA	     1
Additionibus zacharie ferrerij vicentini abbatis subasiensis nuperrime lucem editis quibusdam alijs tractatibus alias	NA	     1
Adelfft	NA	     1
Adelkund	NA	     1
Adelmannsfelden	NA	     1
Adelphi	NA	     3
Adelsberg	NA	     2
Adense	NA	     1
Aḏibus palatinis	NA	     1
Adiecta quoq ue omnium versio latino carmine diuersis expressa	NA	     1
Adlard	NA	     1
Adlersberg	NA	     3
Admont	NA	     2
Adresser au desray	NA	     1
Adresses diverses	NA	     4
Adri	NA	     3
Adria	NA	    12
Adriae	NA	     1
Adrianopel	NA	     7
Adrianopole	NA	     2
Adrianopoli	NA	    12
Adterte	NA	     3
Adusbachen	NA	     1
Adv	NA	     4
Advent	NA	     1
Adverte	NA	     3
Ae goes	NA	     1
Aeboae	NA	     1
Aecken	NA	     1
Aed ascens	NA	     2
Aedibus	NA	     1
Aedibus andreae berthelin	NA	     1
Aedibus ascensianis	NA	     3
Aedibus ascensianis calendas martias anni secundum calculum romanae curiae	NA	     1
Aedibus ascensianis calendas septembris	NA	     1
Aedibus ascensianis finis rursum ascensiana	NA	     1
Aedibus ascensianis parrhisios salutis humane	NA	     1
Aedibus ascensianis ubi sunt ante collegium cameracense claudio chevallono	NA	     1
Aedibus gourmontianis prope divum benedictum	NA	     1
Aedibus guillermi le bret	NA	     1
Aedibus ioannis steelsij	NA	     1
Aedibus ionnis paulis marti bibliopulae	NA	     1
Aedibus jodoci badii ascensii	NA	     1
Aedibus nostris	NA	     1
Aedibus richardi tottell	NA	     1
Aedibus schoeffer moguntini	NA	     1
Aedibus sorbonicis cal febr	NA	     1
Aedibus taurinensi	NA	     1
Aedibus taurinensis	NA	     9
Aedibus taurinensis edidit joseph pic	NA	     1
Aedibus taurinensis edidit joseph pic sub porticu fori imperialis	NA	     1
Aedibus taurinensis tipis vincentii bianco	NA	     1
Aedibus taurinensis vincentii bianco	NA	     3
Aedibus taurinensis vincentius bianco	NA	     1
Aedibusjodoci badii ascensii idus januarias anni	NA	     1
Aedna	NA	     1
Aeduae	NA	     3
Aeduce	NA	     1
Aegentorati	NA	     3
Aegina	NA	     1
Aegypten	NA	     2
Aelii antonii nebrissensis latine lingue hispanos saltem reparatoris acutissimi introductionum quas ipse author latinas appellavit eiusdem uberrimis commentariis necnon plurimis ultra alias impressiones additis felix fortitus finis ut perlegeti propatulo erit summo castigavimus xo millesimo quingentesimo decimo octavo kalen julias antonius du ry	NA	     1
Aelst	NA	    10
Aembdae	NA	     3
Aemdae	NA	     1
Aemstel dam	NA	     8
Aemsteldam	NA	    79
Aemsteldem	NA	     1
Aemstelerdam	NA	    13
Aemstelreda	NA	     1
Aemstelredam	NA	    34
Aemstelredami	NA	     2
Aemstelredamm ae	NA	     1
Aemstelvedam	NA	     1
Aemsterdam	NA	    10
Aen eind waereld	NA	     1
Aeneis judoci hondii	NA	     2
Aenipont	NA	     1
Aeniponti	NA	     7
Aenozythopoli	NA	     3
Aenozythopoly	NA	     1
Aera merent badio sub prelo jodoci badii ascensii	NA	     1
Aera meret badio	NA	     1
Aera meret badio sub prelo ascensiano calen maias	NA	     1
Aere beat badium	NA	     1
Aere ruiensi ruien	NA	     1
Aerford	NA	     2
Aeridaniae	NA	     1
Aerm ferr	NA	     1
Aernem	NA	     2
Aernhem	NA	    40
Aernhemiae	NA	     1
Aeropolis la place nues	NA	     1
Aerphurdii	NA	     1
Aes	NA	     2
Aesdorfii	NA	     1
Aesi	NA	     2
Aesii	NA	    44
Aesii baptistae juliis	NA	     1
Aesii episcopali claudium percimineum	NA	     1
Aesii petrum paullum bonelli	NA	     1
Aesii piceno	NA	     4
Aesij	NA	     8
Aesij alexandri seraphini impressoris episcopalis	NA	     1
Aesium	NA	     2
Aesopi	NA	     1
Aetenburgi	NA	     1
Aetopoli	NA	     1
Ae͏̈topoli	NA	     5
Aetorphii	NA	     1
Affirenze	NA	     1
Affv	NA	     1
Afgebrilt	NA	     2
Afrancofurti	NA	     2
Africa	NA	     2
Afschrik vloekers drinkers	NA	     1
Aftersturz	NA	     1
Agathopoli moenum	NA	     2
Agathopoli monspeliorum	NA	     1
Agde	NA	     1
Agen	NA	   256
Agen antoine bru marchand ordinaire du roy monseigneur leveque	NA	     1
Agen b barriere	NA	     1
Agen du departement	NA	     1
Agen gayau	NA	     2
Agen guyenne	NA	     1
Agen juifs	NA	     1
Agen la veuve rd noubel	NA	     1
Agen nerac	NA	     1
Agen r noubel	NA	     1
Agen raymond noubel	NA	     1
Agendarum opus vvyrzeburgi totius ostrofranciae metropoli	NA	     1
Ageneue	NA	     1
Ageneve	NA	     1
Agennij	NA	     1
Agent	NA	     2
Agentinae	NA	     1
Agentorati	NA	    11
Aggripinae	NA	     1
Aggripine	NA	     1
Agiessae	NA	     1
Aginevraa	NA	     1
Aginni	NA	     7
Agli elisi il can cerbero allinsegna plutone	NA	     1
Aglietti	NA	     1
Agora nueuamente	NA	     1
Agora nuevamente alcala	NA	     1
Agora nuevamente alcala robles y juan villanueva año mil quinientos sesenta seis yo fernandez herrera secretario del consejo su magestad	NA	     1
Agosta	NA	     7
Agostinae	NA	     1
Agostino zani	NA	     1
Agosto	NA	     4
Agra	NA	    18
Agram	NA	    54
Agrentorati	NA	     1
Agria	NA	     2
Agriae	NA	    34
Agrigenti	NA	     3
Agrigento!	NA	     1
Agripinae	NA	    15
Agrippina	NA	     9
Agrippinae	NA	    20
Agrippinae col	NA	     1
Agrippinae ubiorum	NA	     1
Agrippinam coloniam	NA	     1
Agrippinam ubiorum	NA	     1
Agrippinas	NA	     1
Agrippine	NA	    30
Agrippinensi civitate köln	NA	     1
Agro patavino	NA	     1
Agsb	NA	     1
Agsburg	NA	     1
Aguila	NA	     1
Aguis sextiis	NA	     1
Aguisgrani	NA	     1
