publication_place	country	Count	Percentage
Total count (na.rm TRUE): 	4821353		
̱̱̱	NA	     1	0
̱ brax	NA	     1	0
̱ stephanus	NA	     1	0
!amsterdam	NA	     1	0
¿alcala henares	NA	     2	0
¿amstelodamum	NA	     1	0
¿avignon	NA	     2	0
¿barcelona	NA	     2	0
¿bassani	NA	     1	0
¿bordeaux	NA	     1	0
¿cadiz	NA	     2	0
¿cervera	NA	     1	0
¿compluti	NA	     1	0
¿en zaragoza¿	NA	     1	0
¿firenze	NA	     5	0
¿francofurti	NA	     1	0
¿geneve	NA	     1	0
¿granada	NA	     1	0
¿hannover	NA	     1	0
¿lima	NA	     1	0
¿lipsiae	NA	     1	0
¿londinii	NA	     1	0
¿london	NA	     1	0
¿lorca	NA	     1	0
¿lyon	NA	     1	0
¿madrid	NA	    36	0
¿mediol	NA	     1	0
¿mexico	NA	     2	0
¿milano	NA	     1	0
¿muenchen	NA	     1	0
¿murcia	NA	     1	0
¿napoli	NA	     2	0
¿neapoli	NA	     1	0
¿oviedo	NA	     1	0
¿palma	NA	     1	0
¿palma mallorca	NA	     1	0
¿paris	NA	     3	0
¿roma	NA	     1	0
¿sevilla	NA	     8	0
¿teruel	NA	     1	0
¿toledo	NA	     2	0
¿valencia	NA	     4	0
¿valladolid	NA	     3	0
¿varzoviae	NA	     1	0
¿ypres	NA	     1	0
¿zalle	NA	     1	0
¿zaragoza	NA	     3	0
@heidelbergae	NA	     1	0
@lahaye	NA	     1	0
@lyon	NA	     1	0
@milano	NA	     1	0
@s @	NA	     2	0
@straβburg	NA	     1	0
@venezia	NA	     1	0
* ausanne	NA	     1	0
***	NA	     1	0
*antuerpiae	NA	     1	0
*parisiis *	NA	     1	0
*sulle ruine della magnificenza antica	NA	     1	0
#sans lieu	NA	     2	0
`a brieus	NA	     1	0
`a gen`eve	NA	     1	0
`a leipzic	NA	     1	0
`a li`ege	NA	     1	0
`a malthe	NA	     2	0
`bruges	NA	     1	0
`shage	NA	     1	0
´amsterdam	NA	     1	0
^ ^sumptibus ^pauli ehrichii	NA	     1	0
^ drucker	NA	     2	0
^ drucker ^gottfried kempe	NA	     1	0
^ drucker fleischer	NA	     1	0
^ drucker krebsius	NA	     1	0
^ drucker lufft	NA	     2	0
^ drucker proft	NA	     1	0
^ drucker rhaw	NA	     3	0
^ drucker ritscher	NA	     1	0
^ drucker rossi	NA	     1	0
^ drucker staritz	NA	     1	0
^ drucker zeitler	NA	     4	0
^ roy	NA	     1	0
^bernardinus vitalis venetus	NA	     1	0
^bibliopolio commeliano	NA	     1	0
^c n	NA	     1	0
^christianus ^laurentius kempff	NA	     1	0
^de hansy	NA	     1	0
^f ^w meyer	NA	     1	0
^fine haydelberg	NA	     1	0
^haeredes ^jacobi junctae	NA	     1	0
^hieronymum commelinum	NA	     1	0
^imperiali ^civitate augustensi	NA	     1	0
^in ^der bädekerischen	NA	     1	0
^in ^fine	NA	     1	0
^joh ^jacobi bauhoferi	NA	     1	0
^johann helwig	NA	     2	0
^officina helleriana	NA	     2	0
^officina plantiniana	NA	     1	0
^officina sanctandreana	NA	     1	0
^pauli ehrichii	NA	     3	0
^pavli ehrichii	NA	     1	0
^pavli erichii	NA	     1	0
^theodoricum ^martinum alostensem	NA	     1	0
ʹtamsterdam	NA	     1	0
° lione	NA	     1	0
° piece	NA	     2	0
° stolberg am hartz	NA	     1	0
°abo	NA	    62	0
°arhus	NA	     1	0
°augusta	NA	     1	0
°bologna	NA	     1	0
°parigi	NA	     1	0
°roma	NA	     3	0
°venezia	NA	     1	0
++ nelli febraro	NA	     1	0
~roma	NA	     1	0
A@cologne	NA	     1	0
A***	NA	     2	0
A*******	NA	     1	0
A¨paris chesneau	NA	     1	0
Aaachen	NA	     1	0
Aaarhuus	NA	     1	0
Aach	NA	     5	0
Aachan	NA	     1	0
Aachen	Germany	   657	0.01
Aacher	NA	     1	0
Aagustae taurinorum	NA	     1	0
Aaken	NA	     1	0
Aalb	NA	     4	0
Aalborg	Denmark	   202	0
