publication_place	country	Count
Total count: 	5462580	
< >	NA	     1
°	NA	     1
!	NA	    43
/	NA	     2
@	NA	    41
**	NA	     1
̱ ̱	NA	     1
Å	NA	     1
A***	NA	     2
À	NA	     1
À ***	NA	     1
Aaachen	NA	     1
Aaarhuus	NA	     1
À abbeville	NA	     2
À åbo	NA	     1
Aach	NA	     5
Aachan	NA	     1
Aachen	Germany	   627
Aachen karlsruhe	NA	     1
Aachen leipzig	NA	    35
Aacher	NA	     1
À agent	NA	     1
Aagustae taurinorum	NA	     1
Aa hoolum	NA	     2
Aa hoolum i hialltadal	NA	     5
Aaken	NA	     1
Aalb	NA	     4
Aalborg	Denmark	   199
Aalborg haderselv	NA	     1
Aalborgi	NA	     1
Aalburgi	NA	     8
Aalen	NA	     5
Aalen aalen	NA	     1
À alethobathopseudopolis	NA	     1
À alethopolis	NA	     1
Aalst	NA	    25
À alsterdam	NA	     1
Aalst vlaanderen bij sacré	NA	     1
À amiens	NA	     3
Aa montpellier	NA	     3
À amstedam	NA	     1
Aamsteldam	NA	     1
À amstelredame	NA	     1
À amsterd	NA	     4
Aamsterdam	NA	    11
À amsterdame	NA	     1
Aandegavi	NA	     1
Aan den voet van neêrlands parnas	NA	     1
À angers	NA	    11
Aan het einde zu magdeburgi	NA	     1
À anneci	NA	     2
À antiboine de l imprimerie de pincefilleux à la plume de fer besançon	NA	     1
Aantwerpen	NA	     1
Aan y	NA	     1
Aar	NA	    11
Aaras	NA	     1
Aarau	NA	   744
Aarau aarau bey heinrich remigius sauerländer	NA	     1
Aarau heinrich remigius sauerländer	NA	     1
Aaraw	NA	     4
Aarchiae altobr	NA	     1
Aarene	NA	     8
Aaret	NA	    11
Aarg	NA	     2
Aargang	NA	     1
Aargau	NA	     2
À argentcourt	NA	     1
À argentine au pelican	NA	     1
Aargentorati apud iohan hervagium anno m d xxv	NA	     1
Aarh	NA	    13
Aarhnus	NA	     1
Aarhus	Denmark	    52
Aarhusen	NA	     3
Aarhusi	NA	     1
Aarhusii	NA	     2
Aarhusij	NA	     1
Aarhuss	NA	     2
Aarhusz	NA	     5
Aarhuus	NA	    65
Aarhuus f elmquist	NA	     1
À aristocratie	NA	     2
Aarlanderveen	NA	     2
À arles	NA	     1
Aarnheim	NA	    10
À arnheim	NA	     1
À arnheim l an de grace m dc xxix	NA	     1
Aarnhem	NA	    12
À arnhem	NA	     1
Aarnhem alom	NA	     1
Aarnhem chez c m nebe	NA	     1
Aarras	NA	     1
À arras	NA	     3
Aarsfest	NA	     1
Aarua	NA	     1
Aarverici gelrorum	NA	     1
Aastal	NA	     2
À augsbourg	NA	     8
À auguste	NA	     1
À auignon	NA	     3
À aurillac	NA	     2
À autun	NA	     1
À aux	NA	     3
À auxerre	NA	     1
À avariciopolis	NA	     1
Aazaw	NA	     1
Ab academica typographia caesareoe	NA	     1
À baden	NA	     1
Abadia de la oliva	NA	     1
Åbae	NA	     1
À bale	NA	     1
À bâle	NA	     6
À bamb	NA	     1
Ab antonio zatta descripta est	NA	     1
Abartawe	England	    35
À bassan	NA	     2
À bayonne	NA	     1
Abbatialbus compluti	NA	     1
Abbatialibus compluti	NA	     1
Abbatialibus compluti regalis	NA	     1
Abbatiâ stivagiensi	NA	     2
Abbavillae	NA	     1
Abbaye de saint riquier	NA	     2
Abbaye de scellières	NA	     1
Abbeuille	NA	     1
Abbeville	France	    98
Abbeville l deverite	NA	     1
Abbeville par du pré p gérard	NA	     1
Abbeville rue saint gilles	NA	     1
Abbey church yard	NA	     1
Abdera	NA	     7
Abdere	NA	     1
Abdère	NA	     2
Abdére	NA	     1
À bedlam	NA	     1
Abel	NA	     1
Abel anno magno platonico	NA	     1
Abellini	NA	    11
Abel rivery m d xcvi	NA	     1
Abel roper	NA	     1
Ab eodem ascensio	NA	     1
Ab eodem ponceti le preux ibidem venit	NA	     1
Aberdeen	Scotland	   469
Aberdeen dundee edinburgh glasgow	NA	     1
Aberdeen edinburgh	NA	     3
Aberdeen edinburgh aberdene	NA	     2
Aberdeen edinburgh glasgow leith london perth	NA	     1
Aberdeen edinburgh glasgow london	NA	     3
Aberdeen london	NA	     6
Aberdine	NA	     1
Aberdon	NA	     1
Aberdonia	NA	    19
Aberdonium	NA	     3
Abergavenny	NA	     3
À bergerac	NA	     2
À bergerac m d lxxxv	NA	     1
Aberhonddu	England	    21
Aberhonddu brecon	NA	    14
Abermaw	England	     1
Aberrain	NA	     1
Åberro	NA	     3
Abertawe	NA	     5
Abertawy	NA	     5
Aberteifi	NA	     1
Aberteifi cardigan	NA	     2
Aberystwyth	England	    39
À besançon	NA	     7
À besiés	NA	     1
À beul sur le rhin	NA	     1
À bezançon	NA	     2
À beziers	NA	     1
Abgedruckt fuerstl stadt brieg	NA	     1
Abgedruckt zum brieg	NA	     2
À biele	NA	     1
Abingdon	England	     8
Abingdon md	NA	     1
À bionne	NA	     6
Ab ipso ascensio ioanne paruo	NA	     1
Ab ipso qui ascensio	NA	     1
Ab joanne parvo	NA	     1
Ab llicencia barcelona casa jaume mathevat any	NA	     2
Ab llicencia barcelona la estampa de juan piferrer la plaça del angel	NA	     1
Ab llicencia barcelona la imprenta de raymunda altés après	NA	     1
Ab llicencia dels superiors bercelona	NA	     1
À blois	NA	     2
À bloys	NA	     2
°abo	NA	    62
Åbo	NA	  4862
Ȧbo	NA	     1
Äbo	NA	     4
Ab°o	NA	     1
Abo aboae	NA	     9
Åbo aboeae	NA	     1
Åboae	NA	    13
Aboa︠e︡	NA	     1
Aboae åbo johan winter	NA	     1
Aboae helsingforsiae	NA	     7
Aboae imprim reg acad aboens officin jacob merckell	NA	     1
Aboae johannes l wallius	NA	     1
Aboae suobaci	NA	     1
Aboae turku	NA	     3
Åbo c frenckell år	NA	     1
Aboë	NA	     1
Aboe͏̈	NA	     1
Åbo finland	NA	     1
Åbo frenckellska boktryckeriet	NA	     1
Åbo johan christ frenckells enka år	NA	     1
Åbo johann wingter åhr	NA	     1
Åbo johann winter	NA	     1
Åbo johann winter åhr	NA	     1
Åbo johan winter	NA	     6
Åbo johan winter åhr	NA	     5
Åbo johan winter kongl booktr	NA	     7
Åbo johan winter kongl booktr åhr	NA	     5
Åbo johan winter kongl booktr anno	NA	     1
Åbo johan winter kongl booktr fins hoos honom til kiöps	NA	     1
Åbo johan winter kongl booktr i finland åhr	NA	     2
Åbo johan winter kongl booktr i stoor förstendömet finland	NA	     1
Åbo johan winter kongl booktr i stoor förstendömet finland åhr	NA	     1
Åbo johan winter kongl booktr i stoorförstendömet finland fins honom til kiöps	NA	     1
Åbo johan winter kongl booktr i stoor furstendömmet finland	NA	     1
Åbo johan winter kongl booktr stoorförstendömet finland	NA	     1
Åbo johan winter kongl booktr stoorförstendömet finland åhr	NA	     1
Åbo johan winter kongl booktr stoor furstendömet finland åhr	NA	     1
Åbo johan winter kongl booktr stoorfurstendömet finland åhr	NA	     4
Åbo johan winter kongl booktryckare stoorförstendömet finland	NA	     3
Åbo johan winter kongl booktryckiare	NA	     3
Åbo johan winter kongl booktryckiare åhr	NA	     2
Åbo johan winter kongl booktrykiare stoorförstendömet finland åhr	NA	     1
Åbo johan winter kongl bookt stoorförstendömet finland åhr	NA	     1
Åbo joh christ frenckell	NA	     2
Åbo joh christoph	NA	     1
Åbo joh christoph frenckell	NA	     1
À bonn	NA	    19
À bonna	NA	     3
À bonn chez n simrock bonn	NA	     3
À bonnefoy	NA	     1
Åbo peter hanszon anno	NA	     1
Åbo petro hansonio	NA	     1
Åbo petro hansonio åhr	NA	     1
Åbo petter hanson åhr	NA	     1
Åbo petter hanszon acad typ åhr	NA	     2
Åbo petter hanszon åhr	NA	     3
À bordeaux	NA	     7
À bouillon	NA	    35
À bouillon à liège	NA	     5
À bouillon aux dépens de la société typographique m dcc lxxvii	NA	     1
À boulogne	NA	     1
À bourdeaus	NA	     8
À bourdeaux	NA	     3
À bourg	NA	     1
À bourg bresse	NA	     2
À bourges	NA	     7
À bourges chez jacques morel	NA	     1
À bourg fontaine	NA	     1
Ab privilegi gerona	NA	     1
Abque loco	NA	     1
Abrae	NA	     1
Abraham faber m d xci	NA	     1
Abrahami fabri mediomatricorum typographi impensis theodori bryi leodiensis sculptoris francfurdiani civis	NA	     1
À brandebourg	NA	     1
Abrantes	NA	     1
Abredonae	NA	     1
Abredonia	NA	    23
Abredonié	NA	     1
À brème	NA	     1
À breme chez george louis förster	NA	     1
À brest	NA	     3
À brest à rennes	NA	     1
Abr habereegr gub car bokt	NA	     1
Abr habereger gub acad car bokt	NA	     1
À brignoles	NA	     1
Abrincis	NA	     7
À brive	NA	     2
À bronsvic dans la librairie des écoles	NA	     1
À brunsvic	NA	     7
À brunsvic braunschweig	NA	     1
À brunsvick	NA	     2
À brusselle	NA	     1
À brusselles	NA	     6
Abruxelles	NA	     2
Absberg	NA	     1
Absg loco	NA	     1
Absolutū est parisiorū academia	NA	     1
Absolutus quidem anno salutifero millesimo quingentesimo undecimo pridie kl april lutetia parisiana arte solerta michaelis nigri	NA	     1
Absolutus romae	NA	     1
Absque locac	NA	     1
Absqueloco	NA	     1
Absque loco	NA	    16
Absque loes	NA	     1
Abtverpiae	NA	     1
Abvae	NA	     2
À c***	NA	     1
Acabose de imprimir alcala de henares	NA	     1
Acabose de imprimir castellano la villa de alcala de henares	NA	     1
Acabose de imprimir esta presente impressio alcala de henares	NA	     1
