Name	Count
Total count (na.rm TRUE): 	4821275
Paris	831633
London	423106
Leipzig	184423
Venice	177985
Amsterdam	151457
Frankfurt	120095
Rome	 96776
Lyon	 96638
Berlin	 81177
Cologne	 59765
Leiden	 58943
Stockholm	 58033
Strasbourg	 57465
Wittenberg	 57102
Basel	 51974
Nürnberg	 49980
Vienna	 48830
Halle	 46906
Jena	 43908
The Hague	 42072
Naples	 41265
Madrid	 38219
Hamburg	 38206
Antwerp	 37517
Brussels	 37103
Milan	 34063
Geneva	 30889
Edinburgh	 28251
Göttingen	 27397
Helmstedt	 27222
Augsburg	 26394
Bologna	 26243
Prague	 25685
Rostock	 25638
Augusta	 24872
Tübingen	 23062
Utrecht	 21588
Copenhagen	 21387
Firenze	 20550
Dresden	 19136
Oxford	 15963
Hannover	 15779
München	 15543
Uppsala	 15204
Zürich	 15182
Rouen	 14980
Turku	 14629
Breslau	 13607
Padua	 13224
Rotterdam	 12783
Torino	 12175
Kbh	 12079
St Petersburg	 11945
Stuttgart	 11699
Braunschweig	 10834
Erfurt	 10609
Marburg	 10551
Dublin	 10524
Heidelberg	 10337
Gießen	 10132
Magdeburg	  9849
Philadelphia Pa	  9650
Greifswald	  9146
Weimar	  8717
Florence	  8521
Boston Ma	  8437
Bremen	  8333
Gotha	  8324
Lisbon	  8063
Groningen	  8060
Montpellier	  7962
Gdańsk	  7595
Ulm	  7455
Erlangen	  7452
Regensburg	  7332
Liège	  7142
Konigsberg	  6995
Wrocław	  6975
Parma	  6889
Altdorf	  6858
Lübeck	  6779
Halae	  6637
New York NY	  6619
Lipsia	  6495
Koln	  6171
Toulouse	  6151
Krakow	  6146
Avignon	  6106
Cambridge	  6104
Kiel	  5961
Ingolstadii	  5873
Lund	  5868
Leuven	  5855
Regiomonti	  5626
Valencia	  5423
Parigi	  5372
Verona	  5350
Barcelona	  5313
Altona	  5104
Wittemberg	  5101
Taurini	  4967
Riga	  4908
Haarlem	  4902
Moscow	  4798
Szczecin	  4722
Vicenza	  4642
Mainz	  4572
Warsaw	  4559
Moguntiae	  4538
Fiorenza	  4345
Karlsruhe	  4224
Ferrara	  4193
Douai	  4107
Lucca	  4089
Lausanne	  4064
Lille	  3947
Mexico	  3903
Altenburg	  3866
Genoa	  3860
Glasgow	  3854
Bern	  3801
Erfordiae	  3675
Lugdunum	  3650
Mannheim	  3387
Metz	  3386
Delft	  3366
Nancy	  3334
Schwerin	  3286
Livorno	  3278
Dordrecht	  3263
Palermo	  3251
Dijon	  3222
Sevilla	  3198
Brescia	  3144
Modena	  3107
Pisa	  3092
Washington DC	  3080
Middelburg	  3068
Ingolstadt	  3066
Vaasa	  2956
Halberstadt	  2954
Hafn	  2953
Lemgo	  2862
Orleans	  2849
Freiburg im Breisgau	  2809
Bordeaux	  2807
Haunia	  2804
Francofurtum	  2736
Gothenburg	  2725
Luneburg	  2710
Quedlinburg	  2683
Siena	  2678
Matriti	  2671
Wolfenbuttel	  2664
Grenoble	  2632
Argentoratum	  2614
Münster	  2581
Helmstadt	  2564
Marseille	  2552
Caen	  2534
Bamberg	  2509
Tartu	  2496
Aix-en-Provence	  2457
Bassano	  2442
Bonn	  2400
Pavia	  2398
Versailles	  2393
Wurzburg	  2389
Budapest	  2342
Troyes	  2334
Deventer	  2303
Brixiae	  2300
Colln	  2271
Sans lieu	  2239
Turin	  2209
Lugdunum batavorum	  2176
Hildesheim	  2171
Monspelii	  2170
Antverpia	  2163
Dilingae	  2154
Franequerae	  2133
Argentinae	  2114
Coburg	  2111
Oslo	  2096
Perugia	  2096
Zwickau	  2068
Landshut	  2048
Eisleben	  2004
Faenza	  2004
Rennes	  1966
Vilnius	  1966
Altorfii	  1908
Halae magdeb	  1883
Lione	  1863
Leeuwarden	  1860
Lugd batav	  1851
Darmstadt	  1769
New Haven Ct	  1763
Hartford Ct	  1724
Zerbst	  1724
Hanau	  1719
Ludwigslust	  1708
Salzburg	  1705
Dresdae	  1700
Gorlitz	  1649
Veronae	  1645
Stralsund	  1639
Arnhem	  1615
Sulzbach	  1612
Altenstein	  1609
Tallinn	  1602
Dillingen an der Donau	  1592
Salamanca	  1574
Legnica	  1544
Dessau	  1538
Lahaye	  1522
Neuchatel	  1517
Bergamo	  1509
Tolosae	  1500
Hala	  1486
Speyer	  1478
Calcutta	  1466
Ingolstadium	  1454
Salisbury	  1440
Wirceburgi	  1429
Tours	  1427
Newcastle	  1413
Eisenach	  1401
Koenigsberg	  1399
Den Haag	  1387
Gera	  1382
Besançon	  1374
Cádiz	  1370
Reims	  1351
Angers	  1347
Lucae	  1330
Nantes	  1327
Chemnitz	  1320
Louvain	  1319
Schleswig	  1314
Macerata	  1313
Poznań	  1306
Maastricht	  1296
Tyrnävä	  1295
Jelgava	  1290
Linkoping	  1281
Offenbach	  1279
Reutlingen	  1273
Panormi	  1272
York	  1269
Bayreuth	  1249
Amstelodamum	  1244
Tubinga	  1242
Konigsberg regiomonti	  1238
Monachium	  1232
Rudolfstadt	  1226
Poitiers	  1224
Valladolid	  1221
Wienn	  1221
Gand	  1220
Mons	  1212
Amsterdami	  1208
Salmanticae	  1208
Cremona	  1204
Biponti	  1202
Ferrariae	  1201
Brunn	  1194
Hildburghausen	  1194
Birmingham	  1193
Ravenna	  1191
Graz	  1187
Wratislaviae	  1186
Magdeburgi	  1181
Örebro	  1177
Neustadt	  1175
Herborn	  1168
Yverdon-les-Bains	  1161
Mantova	  1155
Gratz	  1153
Stade	  1144
Bristol	  1138
Ghent	  1132
Freyburg	  1112
Ratisbonae	  1111
Bath	  1107
Amberg	  1105
Piacenza	  1090
Wetzlar	  1090
Hof	  1075
Coln	  1072
Colmar	  1065
Helmstadium	  1063
Brunsvigae	  1055
Gustrow	  1055
Flensburg	  1052
Zittau	  1044
Weißenfels	  1035
Kassel	  1027
Wolffenbuttel	  1017
Düsseldorf	  1010
Nordhausen	  1007
Zullichau	  1002
Zaragoza	  1000
Bruxellae	   992
Nurmberg	   991
Stendal	   977
Kehl	   969
Freyberg	   968
спб	   967
Arnstadt	   966
Lugd	   961
Gdansk	   957
Vasteras	   955
Bresslaw	   949
Pesaro	   946
Norrkoping	   942
Patauii	   936
Magdeburgk	   935
Messina	   934
Padoua	   925
Ginevra	   896
Liverpool	   896
Tolose	   888
Gottinga	   887
Viterbo	   884
Baltimore Md	   883
La Rochelle	   883
Vinetia	   882
Lima	   880
Witteberga	   878
Merseburg	   871
Wismar	   865
Coburgi	   860
Compluti	   860
Harderwijk	   849
Ticini	   849
Zwolle	   845
Bonnae	   839
Bergen	   836
Herbornae nassoviorum	   834
Alcala	   831
Pamplona	   825
Meissen	   822
Jonkoping	   821
Erfurti	   810
Ingolstatt	   810
Bruges	   803
Oldenburg	   800
Saumur	   800
Vitemberga	   798
Herbipoli	   792
Hagenau	   791
Lips	   791
Ponts	   791
Kempten	   788
Lugano	   783
Forli	   781
Heilbronn	   781
Imola	   781
Celle	   777
Geneuae	   777
Heidelberga	   776
Brieg	   770
Londinium	   766
Budissin	   762
Wittembergae	   762
Aarau	   760
Budae	   758
Gouda	   758
Helmestadi	   755
Basilae	   753
Elberfeld	   750
Emden	   745
Leovardiae	   742
Arras	   736
Vvitebergae	   735
Potsdam	   734
Meinz	   731
Francofurdi	   721
Torgau	   719
Wernigerode	   717
Colonie	   716
Haganoae	   716
Argentine	   714
Żary	   714
Amberes	   708
Avenione	   708
Ancona	   707
Manchester	   706
Meiningen	   702
Altenburgi	   700
Coimbra	   699
Karlskrona	   699
Amiens	   696
Glogau	   694
Gluckstadt	   693
Franeker	   690
Perusiae	   689
Zeitz	   680
Lemgoviae	   679
Stargard	   679
Reggio nell’Emilia	   674
Krolewiec	   672
Strangnas	   669
Nismes	   667
Bernae	   666
Valentiae	   666
Naumburg	   663
Aachen	   657
Odense	   655
Trajecti rhenvm	   655
Winterthur	   654
Amsterd	   653
Mogvntiae	   648
Venet	   647
Halae magd	   646
Venetiae	   646
Jehna	   645
Sedini	   645
Jhena	   643
Amst	   642
Daventriae	   637
Fine	   637
Ambergae	   633
Duisburg	   632
Cesena	   630
Skara	   625
Granada	   622
Charenton	   621
Tournay	   620
Servestae	   616
Chartres	   615
Altdorfium	   614
Colln spree	   612
Le Mans	   612
Cadomi	   610
Hoorn	   607
Bouillon	   605
Hirschberg	   605
Pisis	   605
Gorlicii	   603
Brusselle	   600
Osnabrück	   600
Bambergae	   599
Bautzen	   598
Minden	   597
Lauban	   594
Memmingen	   594
Moguntia	   593
Basiliae	   592
Udine	   592
Leidae	   591
Rostochium	   591
Poictiers	   590
Genoua	   588
Halae saxonum	   588
Trento	   588
Straubing	   585
St Omer	   584
Çaragoça	   583
Lausannae	   583
Schmalkalden	   583
Norwich	   579
Ansbach	   577
Heydelberg	   577
Montauban	   577
Aurich	   571
Zaragoça	   562
Monaco	   561
Bourges	   560
Treviso	   559
Como	   555
Brusselles	   554
Goslar	   553
Onolzbach	   553
Lignicii	   552
Ghendt	   550
Fuligno	   548
Berolinum	   547
Passau	   545
Albany NY	   544
Papiae	   544
Turici	   536
Toledo	   535
Fürth	   534
Pernaja	   534
Kph	   529
Rinthelii	   529
Trevoux	   529
Ba le	   525
Bassani	   525
Dortmund	   524
Hala magdeburgica	   523
St Gallen	   522
Falun	   521
Chambery	   519
Auxerre	   516
Zelle	   516
Brest	   510
Zagrabiae	   509
Luxembourg	   508
Fermo	   506
Hertogenbosch	   504
Schwabach	   500
Vercelli	   500
Herbornae	   499
Vinariae	   499
Wesel	   498
Nordlingen	   494
Sens	   490
Gend	   488
Bononia	   487
Sedan	   487
Liptzk	   486
Zutphen	   483
Aberdeen	   481
Saltzburg	   474
Schleusingen	   474
Schweidnitz	   474
Evreux	   472
Linz	   471
Mutinae	   471
москва	   469
Mannhemii	   468
Limoges	   466
Vittembergae	   465
Cothen	   459
Marpurg	   458
Nemecko	   458
Posonii	   458
Providence RI	   457
Stirling	   457
санктпетербург	   457
Hanoverae	   455
Essen	   454
Freistadt	   453
Exeter	   452
Cagliari	   450
Clermont-Ferrand	   450
Barcinone	   447
Lion	   447
Lutetia	   447
Brno	   444
Blois	   441
Tvbingae	   440
Burgos	   439
Florentia	   439
Prato	   438
Hamm	   436
Ilmenau	   436
Spirae	   433
Amstelredami	   432
Gavle	   432
Toul	   432
Anversa	   431
Maceratae	   430
Racoviae	   430
Frankfurth	   429
Gerae	   426
Halae salicae	   426
в санктпетербурге	   426
Ratisbona	   424
Lugd batavor	   421
Ingolstadij	   419
Dilinga	   418
Mayence	   418
Muhlhausen	   418
