publication_place	country	Count	Percentage
Total count (na.rm TRUE): 	84640		
Aachen	Germany	    2	0
Aalborg	Denmark	    4	0
Aarau	NA	    2	0
Aarhus	Denmark	    5	0.01
Aarhusz	NA	    1	0
Abartawe	England	    1	0
Aberdeen	Scotland	   10	0.01
Aberystwyth	England	    1	0
Adriae	NA	    1	0
Adrianopoli	NA	    1	0
Adv	NA	    1	0
Aegentorati	NA	    1	0
Aemstelerdam	NA	    1	0
Aernhem	NA	    1	0
Aesii	NA	    1	0
Affv	NA	    1	0
Agosta	NA	    1	0
Agram	NA	    1	0
Agriae	NA	    1	0
Agrippinae	NA	    2	0
Agrippine	NA	    1	0
Agrippinen ses colonie	NA	    1	0
Agustae taurinorum	NA	    1	0
Aix-en-Provence	France	   31	0.04
Al fin hispali	NA	    1	0
Al fin murcia	NA	    1	0
Al fin pamplona	NA	    1	0
Al fin salmanticae	NA	    1	0
Albany NY	USA	   13	0.02
Albi	NA	    1	0
Alby	NA	    1	0
Alcala	NA	   32	0.04
Alcala casa iuan iniguez lequerica	NA	    1	0
Alcala henares	NA	   23	0.03
Alckmaer	NA	    4	0
Alcmariae	NA	    2	0
Aldorff	NA	    1	0
Alençon	NA	    5	0.01
Alessandria	NA	    4	0
Alethopel	NA	    1	0
Alethopoli	NA	    1	0
Alethopolis	NA	    1	0
Alexandrie	NA	    3	0
Alkmaar	NA	    5	0.01
Allhaya	NA	    1	0
Almo studio bonon	NA	    1	0
Alnwick	England	   27	0.03
Alost	NA	    1	0
Alstedt	NA	    1	0
Alt catholischen statt lucern	NA	    2	0
Alt christlichen stat lutzern	NA	    1	0
Altdorf	Germany	   28	0.03
Altdorf!	NA	    1	0
Altdorff	NA	    1	0
Altdorffi	NA	    3	0
Altdorphi	NA	    2	0
Altenburg	Germany	   17	0.02
Altenburgi	NA	    6	0.01
Altenburgk	NA	    1	0
Altenbvrgi	NA	    5	0.01
Altenstein	Germany	    2	0
Althorphii	NA	    1	0
Altona	Germany	   38	0.04
Altonae	NA	    8	0.01
Altorfi	NA	    2	0
Altorfi noric	NA	    1	0
Altorfii	NA	   10	0.01
Altorfii noric	NA	    1	0
Altorfii noricorum	NA	    2	0
Altorphii	NA	    1	0
Altorphii noric	NA	    1	0
Am bodensee	NA	    2	0
Amato	NA	    1	0
Amberes	NA	    9	0.01
Amberg	NA	   16	0.02
Ambergae	NA	   34	0.04
Ambergae palatin	NA	    1	0
Ambrum	NA	    1	0
Ambsterdam	NA	    1	0
Amersfoort	Netherlands	    4	0
Amherst NH	USA	    1	0
Amiens	NA	   10	0.01
Amst	NA	    2	0
Amstaelodami	NA	    3	0
Amsteladami	NA	    1	0
Amstelaed	NA	    2	0
Amsteledami	NA	    2	0
Amstelod	NA	    2	0
Amstelodanu	NA	    1	0
Amst̥elredam	NA	    1	0
Amstelredame	NA	    1	0
Amstelredami	NA	    9	0.01
Amstelredamii	NA	    1	0
Amstelreodami	NA	    2	0
Amsteradami	NA	    1	0
Amsterdam	Netherlands	 2266	2.68
Amsterdam!	NA	    1	0
Amsterdam! iuxta venetum	NA	    1	0
Amsterdami	NA	   29	0.03
Amsterdamo	NA	   12	0.01
Amstetdam	NA	    1	0
Amstrdam	NA	    1	0
Amtseldam	NA	    1	0
Amwythig	England	    1	0
An le preux	NA	    1	0
An!	NA	    1	0
Ancona	Italy	   21	0.02
Anconae	NA	    3	0
Ancone	NA	    1	0
Andegauis	NA	    1	0
Andegavi	NA	    1	0
Andover Ma	USA	    5	0.01
Andwerpen	NA	    1	0
Angers	NA	   31	0.04
Angouleme	NA	    2	0
Annabergae	NA	    1	0
Annaebergae	NA	    1	0
Annapolis Md	USA	    1	0
Anneci	NA	    1	0
Annessy	NA	    1	0
Ansbach	NA	    1	0
Anspach	NA	    7	0.01
Ansteldami	NA	    1	0
Antenara	NA	    1	0
Anterpiae	NA	    1	0
Antiquariae	NA	    2	0
Antissiodori	NA	    1	0
Antonio ronna	NA	    1	0
Antuepiae	NA	    1	0
Antueripae	NA	    1	0
Antuerpia	NA	    1	0
Antuuerpiae	NA	    1	0
Antuuerpiae moenia quae vocant nostrates lumbardica	NA	    1	0
Antverp	NA	    1	0
Antverpen	NA	    1	0
Antverpia	NA	    1	0
Antverpie	NA	    1	0
Antvertipae	NA	    2	0
Antvrpiae	NA	    1	0
Antvverpiae	NA	    2	0
Antwerp	Belgium	 1497	1.77
Anueres	NA	    3	0
Anuersa	NA	    2	0
Anveres	NA	   16	0.02
Anversa	NA	   15	0.02
Anversa!	NA	    1	0
Apvd fribvrgvm brisgavdiae	NA	    2	0
Apvd inclytam basileaeam	NA	    1	0
Aquila	NA	    3	0
Aquilae	NA	    1	0
Aquis sextiis	NA	    1	0
Aquisgrani	NA	    9	0.01
Aqvisgrani	NA	    1	0
Arenaci	NA	    2	0
Areualo	NA	    1	0
Arezzo	Italy	    4	0
Argemtprati	NA	    1	0
Argent	NA	    3	0
Argentina	NA	   15	0.02
Argentinae	NA	   45	0.05
Argentinae jodocus martinus	NA	    1	0
Argentine	NA	   20	0.02
Argentine impressorum	NA	    1	0
Argentini	NA	    1	0
Argentino	NA	    1	0
Argentinum	NA	    1	0
Argentoraci	NA	    4	0
Argentoraco	NA	    1	0
Argentoragi	NA	    1	0
Argentorat	NA	    1	0
Argentoratii	NA	    1	0
Argentorato veteri	NA	    1	0
Argentoratoi	NA	    1	0
Argentorti	NA	    1	0
Argentotaci	NA	    1	0
Arimini	NA	    1	0
Arimino	NA	    1	0
Arles	NA	    2	0
Arnheim	NA	    1	0
