Name	Count
Total count (na.rm TRUE): 	77777
Paris	13783
London	 8822
Venice	 4542
Rome	 2611
Cologne	 2224
Amsterdam	 2167
Lyon	 2086
Frankfurt	 1506
Antwerp	 1441
Leipzig	 1305
Naples	 1046
Augusta	 1016
Augsburg	 1009
Leiden	 1004
Basel	  913
Vienna	  911
Madrid	  774
Geneva	  768
Milan	  749
The Hague	  703
Stockholm	  674
Bologna	  633
Prague	  574
Nürnberg	  501
Edinburgh	  480
Strasbourg	  453
Firenze	  418
Turku	  389
Ingolstadii	  388
Berlin	  377
Kbh	  375
Padua	  322
München	  303
Utrecht	  303
Torino	  276
Oxford	  275
Brussels	  274
Wittenberg	  268
Dublin	  259
Halle	  227
Jena	  223
Zürich	  216
Florence	  198
Copenhagen	  185
Hamburg	  178
Rotterdam	  177
Heidelberg	  174
Rouen	  171
Mogvntiae	  170
Lille	  162
Hannover	  161
Tübingen	  158
Barcelona	  154
Moguntiae	  154
Philadelphia Pa	  152
Gotha	  149
Parma	  143
Dilingae	  139
Uppsala	  139
Boston Ma	  136
Dresden	  133
Göttingen	  130
Vicenza	  130
Orleans	  129
Leuven	  123
Taurini	  123
Fiorenza	  122
Wienn	  115
Parigi	  114
Newcastle	  112
Ingolstadt	  111
New York NY	  111
Liège	  109
Glasgow	  106
Verona	  106
Nancy	  100
Geneuae	   98
Tyrnävä	   97
Regensburg	   94
Ferrara	   90
Cambridge	   87
Ulm	   87
Douai	   85
Genoa	   85
Groningen	   84
Helmstedt	   84
Vaasa	   84
Valencia	   83
Lisbon	   81
Hafn	   79
Rostock	   78
Colln	   77
Lucca	   77
Krakow	   76
Wittemberg	   73
Brescia	   69
Deventer	   69
Ghendt	   69
Versailles	   69
Bassano	   68
Hanouiae	   68
Magdeburg	   67
Gießen	   66
Dillingen an der Donau	   65
Washington DC	   65
Haarlem	   64
Kehl	   64
Salisbury	   64
Sevilla	   64
Faenza	   62
Breslau	   61
Livorno	   61
Vvitebergae	   61
Modena	   60
Wienn oesterreich	   60
Brixiae	   59
Delft	   58
Dordrecht	   57
Siena	   57
La Rochelle	   56
Palermo	   56
Mexico	   55
Middelburg	   55
Ingolstatt	   54
Lione	   54
Avignon	   53
Graz	   53
Marburg	   53
Erfurt	   51
Matriti	   51
Turin	   51
Wirceburgi	   51
Kiel	   50
Pavia	   50
Bremen	   48
Ingolstadij	   48
Pisa	   47
Wratislaviae	   47
Bern	   46
Getruckt ingolstatt	   46
Hartford Ct	   46
Metz	   45
Tours	   45
Argentinae	   44
Lund	   44
Patauii	   44
Toulouse	   44
Vilnius	   44
Münster	   43
Luxemburgi	   41
Ratisbonae	   41
Cádiz	   40
Lugd batav	   40
Perugia	   40
Poznań	   40
Braunschweig	   38
Herbornae nassoviorum	   38
Mannheim	   38
New Haven Ct	   38
Salamanca	   38
Ravenna	   37
York	   37
Altona	   36
Bergamo	   36
Gratz	   35
Macerata	   35
Saltzburg	   35
Valladolid	   35
Coln	   34
Montpellier	   34
Wrocław	   34
Ambergae	   33
Bamberg	   33
Birmingham	   33
Brunn	   33
Herbipoli	   33
Lübeck	   33
Padoua	   33
Weimar	   33
Lvtetiae parisiorvm	   32
Aix-en-Provence	   31
Ferrariae	   31
Leeuwarden	   31
Patauij	   31
Rennes	   31
Salzburg	   31
St Petersburg	   31
Wurtzburg	   31
Alcala	   30
Eisenach	   30
Lugano	   30
Riga	   30
Bath	   29
Budapest	   29
Lucae	   29
Mainz	   29
Perpignan	   29
Veronae	   29
Amsterdami	   28
Cremona	   28
Gothenburg	   28
Konigsberg	   28
Meinz	   28
Pamplona	   28
Trajecti rhenvm	   28
Warsaw	   28
Alnwick	   27
Altdorf	   27
Gand	   27
Marshall old flesh market	   27
Racoviae	   27
Bristol	   26
Erlangen	   26
Lausanne	   26
Panormi	   26
Piacenza	   26
Poitiers	   26
Tvbingae	   26
Angers	   25
Arnhem	   25
Forli	   25
Gouda	   25
Francofurdi	   24
Glatz	   24
Halae	   24
Mons	   24
Nysa	   24
Darmstadt	   23
Enetiesin	   23
Franequerae	   23
Ginevra	   23
Imola	   23
Vinetia	   23
Vvittebergae	   23
Dijon	   22
Messina	   22
Pesaro	   22
Alcala henares	   21
Costantz	   21
Coventry	   21
Freyburg	   21
Genoua	   21
Manchester	   21
Mantova	   21
Mayntz	   21
Mutinae	   21
Salmanticae	   21
Viterbo	   21
Zagrabiae	   21
Ancona	   20
Brest	   20
Gdańsk	   20
Grenoble	   20
Lima	   20
Louvain	   20
Monachij	   20
Straubing	   20
Stuttgart	   20
Treviso	   20
Como	   19
Harderwijk	   19
Haunia	   19
Karlsruhe	   19
Lipsia	   19
Zaragoza	   19
Bambergae	   18
Cesena	   18
Erfordiae	   18
Mantuae	   18
Marseille	   18
Szczecin	   18
Tartu	   18
Valentiae	   18
Wolverhampton	   18
Brno	   17
Budae	   17
Chambery	   17
Freistadt	   17
Örebro	   17
Trento	   17
Udine	   17
Yverdon-les-Bains	   17
Altenburg	   16
Amberg	   16
Anveres	   16
Argentine	   16
Constantiae	   16
Liverpool	   16
Maceratae	   16
Norwich	   16
Odense	   16
Servestae	   16
Wjen	   16
Argentina	   15
Avgvstae vindelicorvm	   15
Bordeaux	   15
Compluti	   15
Helmstadt	   15
Lugd	   15
Maastricht	   15
Monspelii	   15
Podstdam	   15
Zur neyss	   15
Zweybrucken	   15
Anversa	   14
Cagliari	   14
Fermo	   14
Fuligno	   14
Goudae	   14
Granada	   14
Greifswald	   14
Kempten	   14
Kph	   14
Leovardiae	   14
Linkoping	   14
Lugd batavor	   14
Luneburg	   14
Messanae	   14
Nantes	   14
Neyss	   14
Norimberg	   14
Princ monast blasii	   14
Toledo	   14
Wahrenberg	   14
Arras	   13
Belluno	   13
Blois	   13
Çaragoça	   13
Düsseldorf	   13
F author	   13
Hoorn	   13
Leida	   13
Linz	   13
Neuchatel	   13
Norrkoping	   13
Nottingham	   13
Perusiae	   13
Pisis	   13
Reims	   13
Sultzbach	   13
Ticini	   13
Vercelli	   13
Vyborg	   13
Wienn osterreich	   13
Albany NY	   12
Bruges	   12
Brusselle	   12
Cremonae	   12
Derby	   12
Franeker	   12
Gorlitz	   12
Karlskrona	   12
Legnica	   12
Linköping	   12
Lvtetiae	   12
Lyone	   12
Nurmberg	   12
Papiae	   12
Reggio nell’Emilia	   12
Schleswig	   12
Schweidnitz	   12
Strangnas	   12
Tolosae	   12
Troyes	   12
Zwolle	   12
Avenione	   11
Baltimore Md	   11
Bergomi	   11
Bonn	   11
Dresdae	   11
Flensburg	   11
Foligno	   11
Jonkoping	   11
Nemecko	   11
Neustadt an der Weinstraße	   11
Oeniponti	   11
Olomucii	   11
Placentiae	   11
Port-au-Prince	   11
Providence RI	   11
Zagreb	   11
Zaragoça	   11
Aberdeen	   10
Altorfii	   10
Amiens	   10
Amsterdamo	   10
Auxerre	   10
Beauvais	   10
Benevento	   10
Bonnae	   10
Coimbra	   10
Cph	   10
Ejusdem monasterij galli	   10
Freiburg im Breisgau	   10
Halae magdeb	   10
Kalisz	   10
Mallorca	   10
Napoles	   10
Neap	   10
Neufchastel	   10
Pisauri	   10
Pistoia	   10
Ponts	   10
Treuigi	   10
Tridenti	   10
Trieste	   10
Wurzburg	   10
Amstelredami	    9
Aquisgrani	    9
Assisi	    9
Barcinone	    9
Bassani	    9
Besançon	    9
Brusselles	    9
Burgos	    9
Cracouiae	    9
Dunkalk	    9
Durham	    9
Franc	    9
Gavle	    9
Gorlicii	    9
Hagenau	    9
Herbornae	    9
Ingolstat	    9
Jesi	    9
Koln	    9
Lignicii	    9
Magdeburgi	    9
Magdebvrgi	    9
Malines	    9
Mantoua	    9
Meintz	    9
Morgiis	    9
Nap	    9
Newburyport Ma	    9
Norimberk	    9
Pauia	    9
Poictiers	    9
Potsdam	    9
Salisbvrgi	    9
Saumur	    9
Skara	    9
Wircebvrgi	    9
Wirzburg	    9
Altonae	    8
Banbury	    8
Basilee	    8
