Name	Count
Total count (na.rm TRUE): 	1416
N.N.	30
B.	29
L.	27
D.	23
N.	21
C.	19
N., N.	19
S.	17
W.	17
G.	15
H.	15
P.	15
R.	15
J.M.	12
K.	12
V.	12
G., J.	10
A.S.	 9
F.	 8
G.K.	 8
T.	 8
Z.	 8
A.	 7
C., H.	 7
E.D.T.	 7
H	 7
K.W.W.	 7
B., G.	 6
D., M.	 6
D...	 6
J.C.H.	 6
M., C.	 6
B...	 5
C., A.	 5
D., J.	 5
F., J.	 5
J.G.	 5
L., J.	 5
M., A.	 5
M., J.	 5
S., D.	 5
V.c	 5
W., J.	 5
B., A.	 4
B., L.	 4
C., M.	 4
C.W.	 4
D.F.L.	 4
D.L.	 4
E.D.B.	 4
G., A.	 4
G.d	 4
I.l.r	 4
J.	 4
J.G.K.	 4
J.L.	 4
K., H.	 4
L, N.S.V.	 4
M., M.	 4
N.C.	 4
N.P.	 4
P., I.	 4
P., L.	 4
R.F.H.	 4
S., J.	 4
A.D.	 3
A.D.T.	 3
B., D.	 3
B., F.	 3
B., H.	 3
B., J.	 3
B., R.	 3
B., W.	 3
B.B.	 3
B.D.	 3
C., J.	 3
C...	 3
C.F.K.	 3
C.H.	 3
D, J. J.	 3
D., F.	 3
D.B.	 3
D.L.M.	 3
D.T.	 3
E.	 3
E., A.	 3
F., C.	 3
F.S.	 3
G......, A.	 3
G.F.	 3
H., M.	 3
I., P.	 3
I.C.I.	 3
J.B.	 3
J.C.	 3
J.J.N.	 3
J.S.	 3
K., J.	 3
L., F.	 3
L.C.C.	 3
M.J.	 3
N.D.L.	 3
R., A.	 3
R., C.	 3
R., R.	 3
R.R.	 3
S., F.	 3
S., S.	 3
S., T.	 3
T., J.	 3
V., J.	 3
V...	 3
W., C.	 3
W., M.	 3
W., P.	 3
X.	 3
A., G.	 2
A., M.	 2
A.D.B.	 2
A.D.M.	 2
B., C.	 2
B., M.	 2
B.d.n	 2
B.G.	 2
B.L.D.	 2
B.s	 2
C	 2
C., C.	 2
C., G.	 2
C., P.	 2
C., T.	 2
C.....R.	 2
C.B.	 2
C.F.L.	 2
C.G.S.	 2
C.N.	 2
C.P.V.	 2
D., G.	 2
D.G.D.	 2
D.J.C.	 2
D.m	 2
D.M.P.	 2
D.S.	 2
E., E.	 2
F., H.	 2
F.A.M.	 2
F.P.W.	 2
G., C.	 2
G., F.	 2
G., I.	 2
G., S.	 2
G.b	 2
G.B.	 2
G.P.	 2
H., D.	 2
H., J.	 2
H., K.	 2
H., W.	 2
H.C.	 2
H.F.T.	 2
H.W.	 2
I.G.	 2
J., J.	 2
J.C.D.	 2
J.C.M.	 2
J.C.W.	 2
J.F.S.	 2
J.F.V.	 2
J.G.W.	 2
J.L.B.	 2
L., H.	 2
L., P.	 2
L., S.	 2
L......	 2
L.A.P.	 2
L.M.H.	 2
M., B.	 2
M., H.	 2
M., I.	 2
M., L.	 2
M., N.	 2
M., S.	 2
M.P.	 2
M.Z.	 2
N., C.	 2
N., P.	 2
N., R.	 2
N...T.	 2
N.J.H.	 2
O.	 2
O., J.	 2
O., W.	 2
P., C.	 2
P., D.	 2
P.G.	 2
P.J.S...	 2
P.N.	 2
P.R.B.	 2
P.T.	 2
P.W.	 2
R., N.	 2
R., P.	 2
R., V.	 2
S., C.	 2
S., E.	 2
S., H.	 2
S., L.	 2
S., R.	 2
s.n.	 2
S.T.	 2
T., C.	 2
T., D.	 2
T.P.	 2
V.M.	 2
W., A.	 2
W., T.	 2
Y.	 2
?	 1
* * *	 1
%	 1
A., A.	 1
A., D.	 1
A., H.	 1
A., O.	 1
A., P.	 1
A..., v.	 1
A.A.	 1
A.B.W.	 1
A.C.	 1
A.C.D.	 1
A.C.G.	 1
A.D.L.	 1
A.F.K.	 1
A.G.	 1
A.G.B.	 1
A.H.F.	 1
A.H.M.	 1
A.H.S.	 1
A.L.	 1
A.L.M.	 1
A.M.	 1
A.M.J.	 1
A.n	 1
A.O.E.	 1
A.P.D.	 1
A.R.	 1
A.T.	 1
Æ	 1
B	 1
B, T. D.	 1
B., B.	 1
B., I.	 1
B., P.	 1
B., S.	 1
B., V.	 1
B..., A.	 1
B....., B.	 1
B......, H.	 1
B.C.R.	 1
B.C.S.	 1
B.d.v	 1
B.F.H.	 1
B.G.B.	 1
B.G.L.	 1
B.J.V.	 1
B.l.c	 1
B.L.M.	 1
B.m	 1
B.N.	 1
B.O.	 1
B.P.	 1
B.T.	 1
B.v.R.	 1
C, J. P.	 1
C, J.C.	 1
C, N. D.	 1
C., D.	 1
C., F.	 1
C., L.	 1
C., N.	 1
C., R.	 1
C., V.	 1
