cerl_control_number|title|publication_year|language|publication_place|country|publisher
504231|Dramatic works of Shakespeare|1828|English|Jena|Germany|schmid
534161|Coriolanus; or, the Roman matron. A tragedy. Altered from Shakespeare. Printed exactly conformable to the representation at the Theatre Royal, Drury-Lane. With the order of the ovation. By permission of the managers, under the insepection <!> of James Wrighten, prompter|1789|English|London|England|christie no drury-lane
891515|The dramatic works of Shakespeare|1826|English|Leipzig|Germany|fleischer
1734308|The Plays Of William Shakspeare|1801|English|Basel|Switzerland|tourneisen
1753786|Shakspeare's Schauspiele|1824|German|Stuttgart|Germany|metzler
1776613|Heute Freitag den 28 Oct. wird von der Königlich Privilegierten Schauspieler-Gesellschaft unter der Direction des F. W. Sohm aufgeführt: Hamlet, Prinz von Dännemark ; Ein Trauerspiel in 6 Aufzügen von Schakspaeier|1808|German|NA|NA|NA
2976623|Der Kaufmann von Venedig. Wie es euch gefällt. Kritischer Anhang zum Dritten Bande des Deutschen Shakespear|1783|NA|Mannheim|Germany|NA
3947899|King Lear. Romeo and Juliet. Hamlet. Othello|1828|English|London|England|whittingham
4722129|Troilus and Cressida, or Truth found too late, a tragedy [altered from Shakespeare], as it is acted at the Duke's theatre, to which is prefix'd a preface containing the grounds of criticism in tragedy, written by John Dryden,... [Texte imprimé|1679|English|London|England|swall
5122412|Le More de Venise, Othello, tragédie traduite de Shakespeare, en vers français, par le Cte Alfred de Vigny... [Paris, Comédie-française, 24 octobre 1829.] [Texte imprimé|1830|French|Paris|France|NA
5477757|A midsummer night's dream|1816|English|London|England|miller
