cerl_control_number|title|publication_year|language|publication_place|country|publisher
22936|Romeo and Juliet|1827|English|London|England|truchy smith
63437|Shakspeare's tragedy of Antony and Cleopatra|1813|English|London|England|barker
84400|Sogno di una notte di mezza estate dramma di G. Shakspeare recato in versi italiani da Michele Leoni di Parma|1818|Italian|Torino|Italy|co' tipi della vedova pomba e figli
143951|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the FIRST, CONTAINING, The TEMPEST. A MIDSUMMER-NIGHT's DREAM, The TWO GENTLEMEN OF VERONA|1766|English|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders potts s watson mitchell williams
143971|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the EIGHTH, CONTAINING, TIMON OF ATHENS. TITUS ANDRONICUS. MACBETH. C. MMARCIUS CORIOLANUS|1766|English|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders potts s watson mitchell williams
148485|The beauties of Shakespeare|1821|English|London|England|chiswick press
162108|Antony and Cleopatra|1811|English|London|England|longman hurst rees orme brown
162457|De muntra fruarna i Windsor. Lustspel af William Shakspeare. Öfversättning af Joh. Henr. Thomander. Stockholm, Georg Scheutz, 1825|1825|Swedish|Stockholm|Sweden|scheutz
174440|Riccardo 3. tragedia di G. Shakspeare, recata in versi italiani da Michele Leoni di Parma|1815|Italian|Firenze|Italy|presso gio marenigh
223441|King Lear|1770|English|London|England|w richardson b white fleet-street
231760|Hamlet, prince of Denmark|1750|English|London|England|d williams st paul's church-yard
245674|Saggio delle bellezze di Shakespeare scelte dalle commedie e messe in versi italiani dal dottor Giuseppe Busi|1828|Italian|Bologna|Italy|tipografia di emidio dall'olmo fondo alla via inferno al n
275770|Shakespeare traduit de l'anglois... [Texte imprimé|1776|French|Paris|France|NA
333042|Lucrece|1600|Undetermined|London|England|harison
350954|The Plays and Poems of William Shakspeare|1790|English|London|England|rivington ua
351468|The Dramatic Works Of William Shakspeare|1801|English|Brunswick Ma|USA|hahn
364576|Shakespeares Hamlet|1806|German|Leipzig|Germany|jacobäer
397610|Hamlet by William Shakspeare, accurately printed from the text of Mr. Steevens's last edition with a selection of the most important notes|1812|English|Leipsick|NA|fleischer
402395|William Shakespeare's Schauspiele|1799|German|Zürich|Germany|orell füssli co
414310|The works of Shakespeare|1768|English|Birmingham|England|r martin
420501|The late, and much admired play, called Pericles, Prince of Tyre|1619|English|London|England|tp ie thomas pavier william jaggard
439691|Le roi Léar, tragédie en cinq actes; de W. Shakespeare. Conforme aux représentations données à Paris. Anglais-français|1828|French;English|Paris|France|chez madame vergne libraire-éditeur place de l'odéon n°
470284|Venus and Adonis|1599|English|London|England|w leake
487508|The dramatic works of William Shakespeare|1821|English|London|England|walker ua
487756|Mr. William Shakespeares comedies, histories, and tragedies. Published according to the true Originall Coppies|1632|English|London|England|allot ua
504231|Dramatic works of Shakespeare|1828|English|Jena|Germany|schmid
519070|The plays of William Shakespeare|1803|English|London|England|johnson etc
534161|Coriolanus; or, the Roman matron. A tragedy. Altered from Shakespeare. Printed exactly conformable to the representation at the Theatre Royal, Drury-Lane. With the order of the ovation. By permission of the managers, under the insepection <!> of James Wrighten, prompter|1789|English|London|England|christie no drury-lane
588716|Shakespeare's works|1785|English|London|England|bell
592901|The dramatic works of William Shakspeare|1826|NA|London|England|whittingham
615190|Julius Cæsar|1734|English|London|England|tonson
631270|Shakespeare traduit de l'anglois, dédié au roi. Tome premier (-vingtieme|1776|French|Paris|France|chez l'auteur merigot le jeune
641626|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by Sam. Johnson|1765|English|London|England|r tonson c corbet h woodfall etc!
685962|The Plays Of William Shakspeare|1826|English|London|England|jones
743985|Much ado about nothing, by Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|English|London|England|under direction john bell british-library strand
797183|Shakespeare's Kaufmann von Venedig|1818|German|Leipzig|Germany|brockhaus
890438|Coriolan. Der Liebe Müh ist umsonst|1812|German|Vienna|Austria|pichler
891515|The dramatic works of Shakespeare|1826|English|Leipzig|Germany|fleischer
897679|William Shakespear's Schauspiele / Von Joh. Joach. Eschenburg.|1777|German|Zürich|Germany|füesslingessnerorell
996077|Das Wintermährchen. Schauspiel von Shakspeare. Frei bearbeitet|1830|German|Gotha|Germany|flinzer
1003959|The Plays of William Shakspeare|1804|English|Leipsick|NA|fleischer
1083102|William Shakespear's Schauspiele|1775|German|Zürich|Germany|orell gessner füesslin und compagnie
1083113|William Shakespear's Schauspiele|1777|German|Zürich|Germany|orell gessner füesslin und compagnie
1086461|Wilhelm Shakespears Schauspiele|1804|German|Mannheim|Germany|NA
1087930|William Shakespeare's Schauspiele|1798|German|Zürich|Germany|orell gessner füssli
1098786|König Johann|1826|German|Gotha|Germany|hennings
1111766|The first part of King Henry IV|1811|English|New York NY|USA|d longworth dramatic repository shakspeare-gallery
1112183|Shakspeare's dramatische Werke|1810|German|Berlin|Germany|reimer
1138921|Shakespeare's Sonnette|1820|German|Berlin|Germany|reimer
1194046|Hamlet, Prince of Denmark|1823|NA|Brunswick Ma|USA|schulbuchhandlung
1194410|Shakspeare's Sämmtliche Schauspiele|1829|German|Gotha|Germany|hennings
1207349|Shakspeare's Coriolanus; or, The Roman matron|1806|English|London|England|longman hurst rees orme theatre
1230801|The taming of a shrew|1607|Undetermined|London|England|NA
1234606|William Shakspeare's Tragiske Vaerker|1811|Danish|Copenhagen|Denmark|brummer
1243391|The dramatic works of William Shakespeare|1821|English|London|England|walker ua
1278230|The dramatic works of William Shakspeare|1823|English|London|England|whittingham ua
1284404|The Family Shakespeare|1825|English|London|England|longmann ua
1286303|The works of Shakespear in eight volumes. The genuine text (collated with all the former editions, and then corrected and emended) is here settled; being restored from the blunders of the first editors and the interpolations of the two last: with a comment and notes, critical and explanatory. By Mr. Pope and Mr. Warburton|1747|NA|London|England|NA
1296139|William Shakespear's Schauspiele / Von Joh. Joach. Eschenburg.|1777|German|Zürich|Germany|füesslingessnerorell
1303217|Versuch einer gebundenen Üebersetzung des Trauer-Spiels von dem Tode des Julius Cäsar|1741|NA|Berlin|Germany|NA
1328974|The dramatic works of Shakspeare|1802|English|London|England|boydell uabulmer
